1676114520000.00,21677.37,21680.00,21674.81,21676.16,99.41
1676114580000.00,21676.16,21679.04,21675.65,21677.45,74.44
1676114640000.00,21677.44,21683.00,21674.82,21676.33,151.48
1676114700000.00,21676.33,21681.50,21675.00,21680.39,81.86
1676114760000.00,21680.12,21681.05,21675.09,21677.66,83.33
1676114820000.00,21677.66,21678.96,21676.49,21677.37,40.39
1676114880000.00,21677.37,21680.01,21676.22,21678.32,57.39
1676114940000.00,21678.32,21681.99,21676.24,21676.93,110.91
1676115000000.00,21676.93,21681.73,21676.15,21680.79,89.95
1676115060000.00,21680.79,21681.44,21679.38,21680.44,55.52
1676115120000.00,21680.44,21685.00,21679.01,21682.13,99.77
1676115180000.00,21682.13,21685.00,21681.47,21683.77,81.97
1676115240000.00,21683.77,21686.40,21682.61,21684.32,87.36
1676115300000.00,21684.68,21687.99,21682.15,21684.96,163.77
1676115360000.00,21684.71,21686.03,21683.06,21685.68,72.33
1676115420000.00,21685.68,21685.95,21677.73,21679.82,93.38
1676115480000.00,21679.49,21683.32,21678.07,21679.25,111.32
1676115540000.00,21679.25,21686.84,21677.00,21685.09,116.78
1676115600000.00,21685.09,21687.03,21678.42,21681.09,92.79
1676115660000.00,21681.33,21685.91,21678.92,21683.92,96.09
1676115720000.00,21683.97,21685.40,21681.63,21682.93,52.86
1676115780000.00,21682.58,21683.58,21678.79,21681.31,79.49
1676115840000.00,21681.31,21684.69,21678.55,21683.30,77.80
1676115900000.00,21683.30,21686.00,21680.97,21684.15,95.27
1676115960000.00,21684.44,21687.04,21683.50,21684.86,123.50
1676116020000.00,21684.68,21687.28,21682.65,21684.00,86.10
1676116080000.00,21684.42,21684.84,21681.20,21683.41,100.37
1676116140000.00,21683.13,21683.41,21680.18,21682.36,53.90
1676116200000.00,21682.34,21684.20,21681.00,21682.36,53.72
1676116260000.00,21682.35,21684.49,21681.77,21683.51,63.20
1676116320000.00,21683.58,21684.78,21682.72,21683.27,43.00
1676116380000.00,21683.60,21685.43,21682.33,21684.12,103.95
1676116440000.00,21684.55,21685.73,21683.63,21684.78,63.74
1676116500000.00,21684.78,21687.16,21683.51,21684.93,83.54
1676116560000.00,21685.01,21690.31,21684.49,21688.59,132.32
1676116620000.00,21688.59,21696.36,21686.99,21694.98,249.76
1676116680000.00,21695.44,21702.18,21694.88,21700.93,174.88
1676116740000.00,21700.93,21702.78,21692.42,21697.44,173.19
1676116800000.00,21697.44,21702.27,21696.12,21699.46,90.30
1676116860000.00,21699.46,21702.44,21696.46,21697.11,92.11
1676116920000.00,21697.11,21697.64,21691.67,21693.15,142.91
1676116980000.00,21692.97,21700.99,21692.70,21695.85,144.74
1676117040000.00,21695.85,21700.27,21695.85,21698.96,89.00
1676117100000.00,21698.96,21705.00,21698.00,21704.20,134.85
1676117160000.00,21704.85,21706.78,21702.18,21706.24,188.99
1676117220000.00,21706.72,21710.09,21704.47,21709.66,150.97
1676117280000.00,21710.05,21743.33,21707.37,21725.87,319.73
1676117340000.00,21725.87,21734.37,21722.27,21732.78,245.92
1676117400000.00,21732.45,21747.94,21731.83,21738.59,346.30
1676117460000.00,21737.68,21740.00,21725.11,21726.06,242.82
1676117520000.00,21726.07,21734.08,21716.44,21731.94,165.44
1676117580000.00,21731.25,21734.98,21723.82,21724.98,129.97
1676117640000.00,21724.98,21734.45,21724.43,21733.09,155.99
1676117700000.00,21732.51,21746.19,21730.55,21745.71,218.54
1676117760000.00,21745.99,21746.99,21735.71,21744.12,230.36
1676117820000.00,21744.77,21758.59,21738.91,21746.58,359.49
1676117880000.00,21746.58,21752.00,21737.05,21745.34,224.67
1676117940000.00,21744.56,21760.22,21740.84,21752.24,353.76
1676118000000.00,21752.24,21777.54,21742.26,21749.53,546.04
1676118060000.00,21749.53,21759.88,21738.08,21742.36,371.53
1676118120000.00,21742.36,21743.93,21728.48,21736.01,204.93
1676118180000.00,21735.96,21747.44,21734.75,21743.40,248.79
1676118240000.00,21744.27,21746.74,21735.70,21737.04,154.60
1676118300000.00,21736.94,21739.07,21730.00,21733.39,168.72
1676118360000.00,21734.01,21735.75,21713.75,21719.75,269.82
1676118420000.00,21719.76,21726.52,21713.84,21723.10,149.06
1676118480000.00,21723.67,21724.35,21711.80,21716.12,142.90
1676118540000.00,21716.12,21723.48,21710.64,21717.87,261.58
1676118600000.00,21717.87,21722.42,21711.87,21715.70,197.74
1676118660000.00,21715.70,21724.90,21712.33,21715.77,186.33
1676118720000.00,21715.77,21722.67,21714.88,21717.05,112.46
1676118780000.00,21717.05,21718.35,21710.52,21716.07,121.94
1676118840000.00,21716.07,21719.69,21711.76,21717.04,87.76
1676118900000.00,21717.04,21721.26,21713.94,21715.00,107.74
1676118960000.00,21715.00,21720.70,21712.49,21716.90,128.76
1676119020000.00,21716.40,21719.56,21713.31,21715.26,93.74
1676119080000.00,21715.26,21723.19,21712.04,21722.82,165.25
1676119140000.00,21722.82,21725.99,21717.37,21725.95,121.66
1676119200000.00,21725.58,21729.34,21725.05,21728.79,105.89
1676119260000.00,21728.79,21729.30,21715.47,21716.00,102.95
1676119320000.00,21716.47,21721.43,21709.75,21713.36,179.24
1676119380000.00,21713.36,21715.17,21703.13,21708.07,176.08
1676119440000.00,21708.03,21708.85,21689.41,21699.20,481.04
1676119500000.00,21699.20,21701.61,21666.00,21670.17,559.00
1676119560000.00,21670.17,21682.12,21662.11,21669.17,311.47
1676119620000.00,21669.17,21684.16,21665.55,21683.43,199.96
1676119680000.00,21683.43,21684.80,21669.32,21678.63,153.61
1676119740000.00,21677.85,21682.59,21673.99,21675.64,84.75
1676119800000.00,21676.10,21688.05,21670.99,21684.72,162.95
1676119860000.00,21684.72,21699.52,21684.14,21693.91,145.04
1676119920000.00,21694.77,21706.06,21693.91,21705.35,151.33
1676119980000.00,21706.05,21706.53,21697.97,21702.35,114.86
1676120040000.00,21701.70,21715.38,21701.70,21713.20,159.66
1676120100000.00,21713.20,21725.79,21712.41,21722.72,205.05
1676120160000.00,21722.13,21723.26,21708.68,21709.93,146.58
1676120220000.00,21710.42,21717.84,21709.18,21710.15,98.73
1676120280000.00,21709.70,21713.66,21709.40,21710.51,102.58
1676120340000.00,21710.52,21716.20,21709.90,21713.77,83.20
1676120400000.00,21713.77,21718.80,21710.94,21718.17,113.43
1676120460000.00,21718.45,21719.22,21715.91,21718.01,108.56
1676120520000.00,21718.85,21719.22,21703.24,21715.95,249.96
1676120580000.00,21715.47,21721.03,21713.44,21718.88,159.27
1676120640000.00,21718.88,21721.04,21709.49,21715.60,86.38
1676120700000.00,21715.60,21719.47,21713.78,21716.66,96.83
