1674594360000.00,23027.93,23058.30,23025.54,23051.47,271.11
1674594420000.00,23050.75,23054.97,23040.47,23048.31,117.64
1674594480000.00,23048.31,23057.00,23037.83,23053.46,150.23
1674594540000.00,23052.56,23059.95,23047.65,23052.78,120.81
1674594600000.00,23052.13,23060.00,23044.03,23056.41,187.77
1674594660000.00,23056.41,23059.66,23037.33,23039.93,116.50
1674594720000.00,23040.79,23043.16,23007.16,23008.71,182.78
1674594780000.00,23008.71,23012.46,22966.83,22975.15,523.09
1674594840000.00,22973.35,23008.54,22973.35,22995.87,260.26
1674594900000.00,22996.59,23008.21,22994.59,23002.44,139.25
1674594960000.00,23001.40,23006.53,22993.73,23006.53,67.74
1674595020000.00,23006.53,23015.29,22998.82,23013.87,78.39
1674595080000.00,23013.87,23031.60,23012.69,23023.92,117.40
1674595140000.00,23023.92,23026.42,23012.27,23022.27,101.74
1674595200000.00,23022.27,23029.54,23017.77,23021.57,94.25
1674595260000.00,23021.57,23022.34,23011.70,23017.42,69.35
1674595320000.00,23017.42,23026.03,23016.11,23019.64,57.80
1674595380000.00,23019.64,23025.93,23013.46,23015.59,89.42
1674595440000.00,23016.71,23022.80,23005.94,23011.85,86.21
1674595500000.00,23010.56,23014.35,23000.44,23005.49,78.44
1674595560000.00,23006.35,23017.50,23002.11,23014.69,69.32
1674595620000.00,23014.69,23026.11,23011.52,23023.70,88.94
1674595680000.00,23022.79,23024.94,23006.79,23007.07,84.33
1674595740000.00,23008.32,23008.32,22995.28,22995.50,78.72
1674595800000.00,22995.50,23006.79,22991.65,23004.93,130.52
1674595860000.00,23005.84,23018.05,22993.89,23015.08,112.62
1674595920000.00,23016.21,23018.19,23010.00,23014.93,105.52
1674595980000.00,23016.27,23019.88,23008.30,23010.77,90.99
1674596040000.00,23011.07,23021.33,23010.13,23015.98,91.20
1674596100000.00,23015.98,23021.07,22997.61,23002.13,85.93
1674596160000.00,23002.13,23012.05,22999.70,23005.34,125.00
1674596220000.00,23005.34,23012.42,23004.97,23009.57,59.17
1674596280000.00,23010.18,23010.63,22991.20,22993.30,82.01
1674596340000.00,22991.64,23000.92,22966.61,22987.71,292.41
1674596400000.00,22987.71,22998.82,22976.15,22991.98,127.15
1674596460000.00,22991.98,23004.69,22985.18,23003.02,129.30
1674596520000.00,23003.02,23005.00,22997.09,22998.67,64.94
1674596580000.00,22998.67,23004.29,22996.35,22997.49,45.93
1674596640000.00,22998.00,23000.00,22986.42,22994.60,74.88
1674596700000.00,22993.60,22994.62,22981.87,22985.07,65.29
1674596760000.00,22983.97,22988.39,22969.13,22975.56,114.11
1674596820000.00,22975.56,22975.56,22958.13,22963.36,187.61
1674596880000.00,22963.36,22967.46,22933.66,22959.48,339.88
1674596940000.00,22960.92,22974.44,22948.88,22966.37,191.08
1674597000000.00,22966.37,22975.67,22963.34,22969.92,115.24
1674597060000.00,22969.92,22971.78,22962.20,22967.35,110.55
1674597120000.00,22967.35,22970.67,22939.33,22948.78,198.96
1674597180000.00,22949.16,22952.44,22901.00,22903.73,557.73
1674597240000.00,22902.54,22904.47,22818.02,22862.42,1621.53
1674597300000.00,22862.42,22873.00,22831.75,22860.90,495.35
1674597360000.00,22860.90,22908.54,22848.51,22895.12,447.16
1674597420000.00,22895.12,22919.03,22883.46,22897.92,311.91
1674597480000.00,22897.01,22918.76,22883.00,22884.84,276.68
1674597540000.00,22884.02,22917.53,22881.48,22902.84,302.03
1674597600000.00,22902.84,22911.03,22861.70,22874.98,291.27
1674597660000.00,22874.62,22882.20,22841.22,22870.46,344.02
1674597720000.00,22869.10,22901.96,22866.53,22895.60,263.93
1674597780000.00,22895.60,22919.10,22891.60,22905.01,227.13
1674597840000.00,22905.52,22922.96,22904.82,22917.53,188.76
1674597900000.00,22917.53,22929.63,22899.26,22910.50,201.15
1674597960000.00,22909.74,22923.74,22889.43,22892.03,207.86
1674598020000.00,22893.01,22901.31,22875.97,22888.93,206.52
1674598080000.00,22888.93,22898.00,22874.01,22895.16,194.76
1674598140000.00,22893.92,22904.30,22878.73,22885.49,201.72
1674598200000.00,22886.51,22891.00,22866.87,22868.33,148.08
1674598260000.00,22868.34,22873.03,22851.00,22871.09,287.29
1674598320000.00,22869.32,22881.39,22835.24,22860.95,408.26
1674598380000.00,22858.97,22889.53,22853.54,22884.37,388.09
1674598440000.00,22886.65,22908.90,22884.39,22897.15,213.76
1674598500000.00,22898.13,22898.50,22865.20,22888.33,187.29
1674598560000.00,22889.32,22912.69,22887.78,22907.43,150.48
1674598620000.00,22906.01,22914.90,22896.66,22910.00,156.77
1674598680000.00,22909.58,22912.81,22893.82,22895.75,180.01
1674598740000.00,22894.50,22897.99,22877.00,22887.16,145.56
1674598800000.00,22887.16,22897.31,22879.92,22895.60,114.32
1674598860000.00,22895.60,22904.35,22873.94,22876.99,109.77
1674598920000.00,22875.76,22879.93,22863.76,22864.55,158.00
1674598980000.00,22864.54,22882.99,22861.82,22879.47,113.71
1674599040000.00,22879.49,22881.90,22870.85,22880.15,95.51
1674599100000.00,22880.15,22881.70,22855.00,22863.03,155.43
1674599160000.00,22863.04,22866.97,22803.00,22815.19,611.12
1674599220000.00,22816.99,22844.46,22715.90,22731.53,1599.37
1674599280000.00,22737.84,22763.08,22669.86,22681.65,1701.39
1674599340000.00,22678.95,22728.09,22669.42,22693.13,786.21
1674599400000.00,22693.98,22761.57,22692.24,22751.93,575.12
1674599460000.00,22753.42,22775.59,22741.00,22748.82,330.15
1674599520000.00,22750.77,22812.69,22748.82,22803.04,479.44
1674599580000.00,22803.05,22813.67,22790.00,22805.95,357.84
1674599640000.00,22805.95,22825.08,22780.00,22787.16,326.44
1674599700000.00,22785.40,22836.66,22768.56,22772.88,357.76
1674599760000.00,22772.88,22791.70,22760.76,22769.10,399.15
1674599820000.00,22771.13,22790.00,22766.28,22776.36,246.49
1674599880000.00,22776.36,22776.45,22722.60,22733.48,345.17
1674599940000.00,22732.66,22767.05,22732.32,22748.59,246.79
1674600000000.00,22750.24,22779.97,22747.63,22779.67,130.88
1674600060000.00,22778.48,22794.47,22778.31,22791.98,132.67
1674600120000.00,22790.11,22807.37,22785.52,22802.27,149.56
1674600180000.00,22803.68,22848.29,22795.98,22838.72,346.94
1674600240000.00,22838.72,22851.00,22819.00,22825.99,208.07
1674600300000.00,22825.99,22828.84,22805.67,22807.75,158.27
1674600360000.00,22809.97,22837.33,22807.16,22835.89,114.66
1674600420000.00,22835.91,22838.63,22831.59,22832.79,71.92
1674600480000.00,22831.71,22833.35,22791.82,22794.43,180.67
1674600540000.00,22794.43,22794.47,22738.83,22789.68,288.65
1674600600000.00,22788.07,22793.74,22763.83,22766.03,122.19
1674600660000.00,22766.03,22797.56,22760.00,22797.41,76.13
1674600720000.00,22797.41,22797.41,22775.49,22778.62,80.06
1674600780000.00,22778.62,22783.29,22773.91,22780.50,87.66
1674600840000.00,22780.50,22785.33,22777.34,22785.33,104.41
1674600900000.00,22784.25,22786.86,22776.84,22779.78,108.03
1674600960000.00,22779.78,22781.55,22755.00,22764.85,238.69
1674601020000.00,22764.85,22768.58,22755.00,22763.07,139.34
1674601080000.00,22763.05,22775.80,22761.66,22772.70,122.64
1674601140000.00,22773.95,22773.99,22755.21,22755.52,141.41
1674601200000.00,22755.47,22776.39,22722.02,22772.93,318.86
1674601260000.00,22772.93,22786.96,22740.00,22743.18,320.85
1674601320000.00,22744.64,22754.59,22730.51,22735.17,332.42
1674601380000.00,22735.16,22740.00,22690.15,22694.90,432.92
1674601440000.00,22694.92,22749.53,22691.23,22742.67,423.88
1674601500000.00,22741.54,22749.53,22690.15,22702.39,334.80
1674601560000.00,22703.90,22717.38,22687.12,22701.52,248.72
1674601620000.00,22700.50,22732.66,22698.99,22724.92,216.38
1674601680000.00,22724.92,22731.32,22711.00,22722.28,220.65
1674601740000.00,22722.28,22722.28,22640.00,22675.96,604.03
1674601800000.00,22677.58,22717.59,22665.88,22704.66,487.00
1674601860000.00,22704.66,22710.98,22674.92,22684.21,249.54
1674601920000.00,22685.39,22712.00,22677.25,22687.47,310.64
1674601980000.00,22688.31,22694.23,22670.01,22671.34,217.92
1674602040000.00,22672.98,22697.09,22626.21,22688.52,606.07
1674602100000.00,22688.52,22690.10,22640.99,22657.09,507.84
1674602160000.00,22658.79,22664.00,22634.00,22658.19,431.68
1674602220000.00,22659.86,22660.89,22611.49,22636.88,327.53
1674602280000.00,22635.59,22639.91,22526.26,22586.73,1185.43
1674602340000.00,22586.73,22610.00,22538.84,22544.15,601.33
1674602400000.00,22544.15,22553.96,22462.93,22474.01,1490.27
1674602460000.00,22471.65,22549.94,22468.39,22536.34,704.32
1674602520000.00,22533.29,22536.42,22472.85,22488.42,500.10
1674602580000.00,22488.42,22588.02,22488.42,22569.13,653.46
1674602640000.00,22570.38,22595.00,22549.74,22553.63,468.44
1674602700000.00,22553.63,22600.00,22548.77,22579.85,408.11
1674602760000.00,22579.85,22613.06,22577.63,22589.25,412.51
1674602820000.00,22587.37,22605.76,22583.29,22600.46,216.43
1674602880000.00,22600.46,22619.00,22595.14,22609.08,332.33
1674602940000.00,22609.08,22624.84,22588.04,22621.56,310.59
1674603000000.00,22621.56,22660.63,22606.31,22650.26,479.16
1674603060000.00,22650.26,22651.36,22575.00,22579.14,532.20
1674603120000.00,22577.50,22614.27,22562.00,22613.33,326.94
1674603180000.00,22613.33,22618.58,22597.05,22614.91,218.57
1674603240000.00,22613.87,22615.18,22569.47,22582.29,261.67
1674603300000.00,22584.18,22618.98,22582.29,22615.59,211.23
1674603360000.00,22616.81,22623.99,22610.00,22613.69,121.29
1674603420000.00,22613.69,22615.80,22584.47,22594.54,177.97
1674603480000.00,22594.62,22595.45,22570.00,22589.60,169.25
1674603540000.00,22589.60,22590.00,22543.90,22549.01,318.67
1674603600000.00,22549.01,22590.96,22547.27,22576.84,262.50
1674603660000.00,22576.84,22597.74,22571.71,22591.65,164.97
1674603720000.00,22589.83,22615.00,22586.00,22610.05,140.36
1674603780000.00,22608.21,22619.00,22607.33,22616.94,133.20
1674603840000.00,22616.49,22621.60,22581.49,22605.96,233.57
1674603900000.00,22607.94,22609.96,22569.08,22576.98,239.52
1674603960000.00,22576.98,22588.26,22545.15,22571.07,264.14
1674604020000.00,22572.84,22609.00,22569.26,22602.30,337.40
1674604080000.00,22602.30,22630.35,22595.27,22625.99,274.74
1674604140000.00,22625.99,22641.43,22622.57,22631.33,205.51
1674604200000.00,22630.05,22632.58,22601.21,22611.56,186.35
1674604260000.00,22610.49,22626.50,22605.01,22616.72,142.23
1674604320000.00,22616.72,22620.21,22587.47,22590.60,147.56
1674604380000.00,22589.23,22620.15,22578.94,22614.48,264.48
1674604440000.00,22613.06,22623.00,22605.31,22621.90,155.76
1674604500000.00,22621.90,22635.00,22614.16,22629.21,195.64
1674604560000.00,22629.21,22641.48,22624.24,22637.94,173.97
1674604620000.00,22637.94,22639.08,22607.08,22626.29,247.53
1674604680000.00,22625.05,22639.07,22623.48,22634.36,153.33
1674604740000.00,22634.36,22639.04,22627.50,22632.89,118.10
1674604800000.00,22631.94,22634.78,22605.35,22609.44,190.74
1674604860000.00,22608.38,22652.31,22601.62,22649.62,200.56
1674604920000.00,22647.92,22659.72,22636.24,22657.40,269.39
1674604980000.00,22657.39,22662.65,22639.61,22646.28,219.11
1674605040000.00,22647.59,22665.00,22645.94,22662.66,216.55
1674605100000.00,22662.83,22670.00,22631.69,22634.74,250.45
1674605160000.00,22633.50,22644.54,22609.12,22640.52,267.28
1674605220000.00,22640.52,22668.88,22632.87,22643.29,278.49
1674605280000.00,22643.62,22648.78,22634.72,22639.21,171.08
1674605340000.00,22638.10,22656.64,22628.29,22643.51,270.32
1674605400000.00,22643.51,22643.51,22631.68,22635.23,154.98
1674605460000.00,22635.23,22640.20,22609.12,22613.37,174.32
1674605520000.00,22612.62,22639.00,22612.62,22633.73,179.52
1674605580000.00,22633.29,22652.34,22631.46,22647.22,153.84
1674605640000.00,22648.64,22653.00,22634.34,22639.46,190.37
1674605700000.00,22639.47,22641.59,22614.73,22617.81,213.98
1674605760000.00,22617.81,22619.32,22580.89,22606.82,422.11
1674605820000.00,22606.82,22634.41,22606.82,22626.96,295.09
1674605880000.00,22626.96,22630.46,22592.67,22592.69,231.29
1674605940000.00,22592.69,22594.69,22565.34,22587.42,371.19
1674606000000.00,22585.52,22593.89,22554.84,22557.85,409.20
1674606060000.00,22556.35,22566.21,22524.82,22531.18,650.70
1674606120000.00,22531.80,22551.87,22504.89,22508.14,453.28
1674606180000.00,22508.58,22560.21,22498.00,22549.19,492.53
1674606240000.00,22550.33,22576.34,22548.28,22564.39,298.46
1674606300000.00,22563.73,22564.54,22523.83,22547.83,345.51
1674606360000.00,22546.61,22550.35,22508.10,22524.97,422.11
1674606420000.00,22524.97,22532.79,22505.52,22532.71,255.14
1674606480000.00,22531.01,22555.01,22523.77,22541.68,351.08
1674606540000.00,22543.07,22552.96,22539.53,22547.06,188.92
1674606600000.00,22547.06,22554.91,22500.00,22511.65,535.05
1674606660000.00,22511.65,22565.36,22509.84,22563.97,321.23
1674606720000.00,22563.22,22583.62,22559.57,22572.33,333.54
1674606780000.00,22572.33,22589.94,22565.14,22576.24,368.26
1674606840000.00,22574.87,22618.68,22574.87,22616.40,501.59
1674606900000.00,22616.21,22635.07,22600.60,22607.42,362.91
1674606960000.00,22605.98,22628.62,22599.48,22626.40,215.03
1674607020000.00,22626.40,22654.44,22622.11,22650.91,383.23
1674607080000.00,22652.07,22680.00,22641.27,22678.09,526.84
1674607140000.00,22678.09,22702.89,22668.90,22687.16,591.84
1674607200000.00,22688.46,22694.00,22653.59,22657.16,407.01
1674607260000.00,22655.64,22715.06,22655.64,22696.57,505.52
1674607320000.00,22695.00,22703.37,22681.60,22696.69,299.79
1674607380000.00,22696.70,22704.12,22670.17,22696.43,305.15
1674607440000.00,22697.35,22700.87,22670.00,22679.14,208.36
1674607500000.00,22678.02,22687.23,22671.73,22687.23,201.97
1674607560000.00,22687.23,22703.44,22684.04,22691.76,216.84
1674607620000.00,22691.52,22702.55,22685.52,22686.72,204.29
1674607680000.00,22687.81,22696.77,22681.81,22690.60,195.29
1674607740000.00,22691.67,22699.59,22685.77,22690.62,165.91
1674607800000.00,22690.61,22690.61,22666.77,22668.57,269.62
1674607860000.00,22668.58,22682.00,22665.02,22681.85,194.04
1674607920000.00,22681.85,22700.94,22672.57,22688.81,227.51
1674607980000.00,22689.65,22699.07,22676.82,22684.42,216.26
1674608040000.00,22684.75,22688.80,22670.65,22678.54,184.74
1674608100000.00,22679.45,22698.41,22664.30,22694.85,299.06
1674608160000.00,22694.85,22699.38,22673.94,22678.02,234.33
1674608220000.00,22678.06,22682.37,22661.49,22667.96,269.94
1674608280000.00,22667.21,22680.00,22655.48,22668.07,249.57
1674608340000.00,22668.07,22668.07,22648.00,22652.23,310.55
1674608400000.00,22651.23,22656.98,22640.18,22647.21,264.86
1674608460000.00,22648.09,22665.58,22645.80,22655.26,153.68
1674608520000.00,22656.17,22659.43,22612.53,22618.85,323.23
1674608580000.00,22619.73,22619.90,22588.01,22604.44,384.07
1674608640000.00,22603.02,22620.65,22584.91,22598.29,402.64
1674608700000.00,22599.92,22615.82,22586.43,22612.76,212.43
1674608760000.00,22612.62,22618.61,22604.09,22608.05,186.50
1674608820000.00,22608.05,22621.05,22592.27,22595.22,211.48
1674608880000.00,22596.14,22603.55,22570.83,22593.38,395.70
1674608940000.00,22595.18,22607.42,22591.39,22607.07,148.99
1674609000000.00,22606.22,22607.35,22576.71,22582.84,226.28
1674609060000.00,22582.84,22599.97,22580.09,22599.96,196.62
1674609120000.00,22599.96,22599.96,22567.27,22573.05,238.15
1674609180000.00,22573.67,22577.09,22528.26,22570.42,562.26
1674609240000.00,22568.81,22606.99,22563.19,22592.46,420.40
1674609300000.00,22591.77,22596.15,22556.78,22566.33,281.92
1674609360000.00,22566.68,22585.03,22556.43,22562.87,289.25
1674609420000.00,22562.87,22573.45,22539.02,22563.85,281.33
1674609480000.00,22564.79,22567.62,22520.00,22528.82,658.75
1674609540000.00,22527.54,22558.68,22526.20,22553.60,283.53
1674609600000.00,22552.15,22553.59,22530.42,22532.81,203.77
1674609660000.00,22530.83,22533.32,22476.76,22487.50,828.20
1674609720000.00,22487.50,22516.50,22454.20,22502.58,587.86
1674609780000.00,22501.06,22505.20,22455.46,22485.40,592.49
1674609840000.00,22485.88,22486.25,22461.00,22463.37,273.72
1674609900000.00,22464.80,22476.00,22300.00,22339.59,1957.65
1674609960000.00,22343.91,22397.42,22325.79,22383.32,1258.74
1674610020000.00,22385.69,22422.44,22350.02,22362.74,917.10
1674610080000.00,22360.98,22391.35,22352.71,22366.69,630.69
1674610140000.00,22364.61,22394.99,22357.75,22379.66,502.88
1674610200000.00,22377.00,22418.96,22362.06,22406.37,499.20
1674610260000.00,22408.29,22433.00,22407.35,22421.89,417.81
1674610320000.00,22423.38,22448.90,22421.51,22446.54,335.18
1674610380000.00,22446.54,22449.00,22400.00,22421.03,347.16
1674610440000.00,22420.45,22422.88,22393.59,22406.75,410.17
1674610500000.00,22406.76,22435.14,22400.00,22424.75,193.14
1674610560000.00,22426.90,22450.00,22424.77,22443.12,315.82
1674610620000.00,22442.29,22448.17,22424.77,22440.00,172.12
1674610680000.00,22440.00,22446.53,22434.82,22435.95,122.46
1674610740000.00,22435.95,22465.52,22432.19,22457.80,265.12
1674610800000.00,22459.28,22466.27,22440.00,22441.16,212.31
1674610860000.00,22441.16,22462.23,22440.05,22461.07,185.17
1674610920000.00,22461.07,22475.85,22456.95,22472.90,159.06
1674610980000.00,22471.38,22485.66,22455.68,22458.26,264.73
1674611040000.00,22457.51,22479.58,22455.00,22469.49,193.93
1674611100000.00,22470.12,22473.58,22456.22,22460.02,152.06
1674611160000.00,22460.02,22460.06,22440.00,22449.39,183.80
1674611220000.00,22449.39,22474.80,22444.39,22474.52,158.18
1674611280000.00,22473.30,22482.42,22469.91,22473.02,156.35
1674611340000.00,22474.17,22483.56,22467.76,22477.21,196.36
1674611400000.00,22477.21,22479.68,22455.01,22460.46,142.72
1674611460000.00,22459.72,22466.81,22447.69,22464.63,137.05
1674611520000.00,22464.63,22482.74,22463.49,22478.00,141.85
1674611580000.00,22478.74,22488.04,22462.81,22485.20,258.84
1674611640000.00,22485.20,22488.93,22480.85,22488.66,102.10
1674611700000.00,22488.66,22491.17,22476.88,22481.00,137.88
1674611760000.00,22481.78,22483.90,22461.02,22472.14,201.42
1674611820000.00,22472.14,22489.45,22471.68,22486.30,176.61
1674611880000.00,22486.30,22492.39,22480.81,22488.30,174.96
1674611940000.00,22489.60,22495.18,22485.40,22490.64,116.16
1674612000000.00,22491.58,22496.15,22481.31,22493.91,197.22
1674612060000.00,22494.82,22503.92,22490.32,22500.86,141.02
1674612120000.00,22500.86,22505.93,22491.28,22492.65,219.46
1674612180000.00,22491.43,22506.51,22491.30,22506.19,97.61
1674612240000.00,22504.38,22518.00,22504.38,22517.10,241.35
1674612300000.00,22517.17,22519.33,22506.54,22513.76,243.82
1674612360000.00,22513.76,22515.31,22504.86,22508.47,122.55
1674612420000.00,22508.47,22542.28,22507.32,22535.39,287.35
1674612480000.00,22535.39,22543.01,22531.96,22542.89,144.39
1674612540000.00,22542.89,22547.64,22532.75,22544.39,178.06
1674612600000.00,22545.43,22550.64,22530.00,22531.07,194.81
1674612660000.00,22531.07,22545.20,22519.78,22545.20,263.02
1674612720000.00,22544.57,22553.11,22541.26,22547.89,164.65
1674612780000.00,22547.89,22548.96,22531.38,22534.93,171.15
1674612840000.00,22534.47,22543.02,22533.86,22536.32,88.25
1674612900000.00,22536.32,22543.84,22520.75,22540.80,184.81
1674612960000.00,22541.50,22548.89,22536.95,22545.66,118.34
1674613020000.00,22545.64,22559.78,22543.12,22550.65,166.62
1674613080000.00,22549.64,22555.06,22544.33,22546.83,79.74
1674613140000.00,22546.21,22553.40,22543.76,22549.50,104.82
1674613200000.00,22549.52,22550.06,22530.46,22533.54,133.35
1674613260000.00,22532.79,22535.01,22523.53,22532.58,104.51
1674613320000.00,22532.58,22546.99,22530.25,22544.62,188.15
1674613380000.00,22543.77,22557.66,22543.75,22551.97,188.91
1674613440000.00,22552.98,22559.32,22543.31,22554.69,154.01
1674613500000.00,22554.69,22554.91,22543.88,22548.04,101.75
1674613560000.00,22548.04,22552.16,22540.52,22542.94,91.37
1674613620000.00,22542.94,22555.36,22540.52,22552.88,106.33
1674613680000.00,22554.04,22569.28,22551.87,22566.94,218.31
