1675107660000.00,22692.64,22713.44,22681.56,22707.99,443.49
1675107720000.00,22706.46,22722.12,22673.43,22683.61,352.46
1675107780000.00,22683.61,22700.00,22677.24,22696.82,305.97
1675107840000.00,22696.82,22711.40,22689.71,22698.25,341.30
1675107900000.00,22698.25,22715.00,22670.70,22686.84,310.29
1675107960000.00,22685.53,22739.65,22685.53,22728.41,321.63
1675108020000.00,22728.41,22733.66,22719.49,22727.03,247.72
1675108080000.00,22728.08,22738.71,22700.59,22713.28,280.33
1675108140000.00,22713.28,22734.98,22712.57,22724.21,241.50
1675108200000.00,22725.83,22745.90,22715.68,22745.25,253.97
1675108260000.00,22745.25,22757.96,22741.62,22748.26,250.83
1675108320000.00,22748.61,22767.44,22747.54,22755.10,223.89
1675108380000.00,22755.10,22775.27,22753.57,22754.47,243.39
1675108440000.00,22754.47,22765.00,22750.00,22753.61,172.84
1675108500000.00,22753.61,22755.43,22737.42,22741.72,206.89
1675108560000.00,22742.60,22759.50,22737.72,22741.59,162.46
1675108620000.00,22741.59,22767.00,22740.32,22763.31,207.79
1675108680000.00,22763.31,22785.48,22761.77,22773.17,270.75
1675108740000.00,22772.49,22789.28,22772.49,22784.86,243.65
1675108800000.00,22784.86,22787.93,22754.69,22757.78,320.79
1675108860000.00,22758.55,22759.94,22746.50,22750.46,241.78
1675108920000.00,22749.65,22780.30,22747.63,22777.88,230.47
1675108980000.00,22778.96,22797.50,22771.10,22788.50,371.39
1675109040000.00,22789.30,22800.00,22786.42,22790.84,249.76
1675109100000.00,22790.84,22810.00,22775.61,22803.64,395.83
1675109160000.00,22804.61,22806.77,22795.55,22798.60,162.81
1675109220000.00,22798.88,22798.89,22753.34,22756.40,351.71
1675109280000.00,22756.40,22784.00,22753.05,22764.45,172.88
1675109340000.00,22765.97,22784.03,22764.45,22770.03,128.14
1675109400000.00,22770.03,22778.86,22759.19,22760.75,149.52
1675109460000.00,22760.75,22772.68,22750.00,22766.92,202.98
1675109520000.00,22767.72,22784.60,22765.10,22773.50,191.99
1675109580000.00,22772.43,22779.64,22752.00,22756.15,182.23
1675109640000.00,22756.14,22776.60,22750.85,22758.42,166.27
1675109700000.00,22758.39,22770.00,22752.21,22755.48,169.49
1675109760000.00,22755.48,22759.21,22730.00,22733.75,351.13
1675109820000.00,22732.29,22756.96,22731.34,22737.44,215.81
1675109880000.00,22737.45,22751.42,22733.85,22738.67,149.94
1675109940000.00,22738.71,22743.50,22722.36,22741.52,198.23
1675110000000.00,22742.64,22748.22,22725.31,22741.23,236.78
1675110060000.00,22741.23,22741.29,22680.51,22685.86,476.17
1675110120000.00,22685.86,22685.86,22558.88,22664.48,1579.77
1675110180000.00,22664.48,22700.32,22624.21,22676.08,746.23
1675110240000.00,22677.56,22685.54,22640.38,22641.95,338.52
1675110300000.00,22641.95,22675.18,22617.51,22626.13,430.61
1675110360000.00,22624.22,22673.06,22611.32,22645.28,535.61
1675110420000.00,22645.28,22678.89,22631.09,22673.69,362.47
1675110480000.00,22673.69,22679.84,22652.68,22670.84,237.50
1675110540000.00,22670.84,22689.55,22656.70,22670.58,287.44
1675110600000.00,22670.58,22670.74,22651.46,22666.23,208.04
1675110660000.00,22666.23,22700.46,22656.17,22696.13,344.56
1675110720000.00,22696.54,22722.00,22692.11,22708.95,361.75
1675110780000.00,22706.92,22708.89,22678.34,22690.09,163.79
1675110840000.00,22688.66,22695.00,22657.60,22671.99,358.19
1675110900000.00,22671.99,22695.37,22669.34,22691.89,210.47
1675110960000.00,22691.89,22702.26,22689.75,22696.28,188.24
1675111020000.00,22695.62,22719.99,22695.44,22705.83,243.35
1675111080000.00,22705.83,22724.39,22700.01,22723.49,204.58
1675111140000.00,22722.48,22725.42,22714.60,22721.68,162.16
1675111200000.00,22721.68,22725.98,22702.76,22713.73,151.37
1675111260000.00,22713.73,22717.50,22683.69,22689.99,227.14
1675111320000.00,22689.99,22709.82,22689.34,22705.93,174.22
1675111380000.00,22705.93,22716.34,22700.80,22704.06,136.82
1675111440000.00,22704.06,22723.97,22704.01,22716.42,182.40
1675111500000.00,22716.42,22729.00,22708.94,22725.28,189.85
1675111560000.00,22724.34,22729.84,22676.70,22685.33,301.76
1675111620000.00,22686.80,22699.52,22683.76,22692.51,179.34
1675111680000.00,22692.52,22694.67,22666.99,22686.91,248.02
1675111740000.00,22685.73,22688.71,22669.27,22687.91,184.00
1675111800000.00,22686.92,22718.47,22670.00,22718.22,241.23
1675111860000.00,22718.50,22727.77,22687.63,22690.68,261.13
1675111920000.00,22689.41,22698.85,22672.63,22685.41,226.28
1675111980000.00,22685.25,22705.08,22669.14,22700.09,236.39
1675112040000.00,22699.31,22705.14,22683.22,22695.30,200.19
1675112100000.00,22694.92,22697.83,22675.42,22677.34,195.25
1675112160000.00,22678.56,22698.00,22677.34,22692.82,156.57
1675112220000.00,22691.44,22697.85,22681.00,22689.86,122.53
1675112280000.00,22689.86,22698.79,22687.16,22690.50,162.32
1675112340000.00,22689.50,22698.22,22677.94,22697.83,261.98
1675112400000.00,22697.83,22703.69,22691.43,22700.90,213.51
1675112460000.00,22699.94,22717.77,22696.58,22717.63,240.39
1675112520000.00,22716.70,22750.00,22715.55,22746.33,312.64
1675112580000.00,22746.33,22759.03,22741.33,22752.44,292.31
1675112640000.00,22753.56,22761.00,22747.53,22758.09,110.70
1675112700000.00,22758.09,22766.70,22741.14,22748.18,288.39
1675112760000.00,22749.52,22754.00,22721.71,22746.45,209.94
1675112820000.00,22744.87,22759.32,22742.95,22749.61,194.15
1675112880000.00,22749.61,22758.16,22747.01,22752.58,132.85
1675112940000.00,22753.70,22776.59,22751.15,22774.06,191.74
1675113000000.00,22775.87,22781.50,22765.73,22774.03,231.46
1675113060000.00,22775.29,22780.00,22762.91,22777.30,129.05
1675113120000.00,22778.68,22781.04,22762.16,22765.99,198.76
1675113180000.00,22765.35,22777.00,22751.47,22771.09,209.28
1675113240000.00,22771.09,22777.31,22765.78,22768.12,153.08
1675113300000.00,22769.00,22775.25,22739.88,22743.25,261.86
1675113360000.00,22743.42,22763.75,22742.51,22762.19,136.35
1675113420000.00,22761.80,22774.69,22750.01,22772.53,186.40
1675113480000.00,22772.53,22774.35,22765.10,22772.53,115.18
1675113540000.00,22772.53,22779.93,22763.43,22776.17,107.17
1675113600000.00,22776.17,22789.19,22769.90,22786.35,167.04
1675113660000.00,22785.33,22788.19,22775.63,22781.30,154.71
1675113720000.00,22780.19,22794.80,22772.44,22780.86,367.83
1675113780000.00,22780.86,22780.87,22759.91,22760.65,174.37
1675113840000.00,22760.11,22774.22,22758.86,22771.16,112.87
1675113900000.00,22771.38,22785.69,22769.74,22773.55,127.62
1675113960000.00,22774.83,22783.56,22758.95,22762.99,140.33
1675114020000.00,22762.99,22782.55,22754.46,22775.53,141.05
1675114080000.00,22776.27,22777.15,22766.90,22773.21,87.57
1675114140000.00,22773.21,22776.00,22758.22,22761.96,133.74
1675114200000.00,22761.96,22768.63,22760.10,22766.10,108.94
1675114260000.00,22766.10,22768.11,22754.98,22761.57,111.93
1675114320000.00,22762.37,22773.44,22757.49,22766.87,111.33
1675114380000.00,22766.02,22768.33,22755.75,22757.93,81.99
1675114440000.00,22757.93,22761.84,22748.01,22750.86,108.70
1675114500000.00,22750.86,22779.59,22750.86,22773.44,156.76
1675114560000.00,22773.44,22787.69,22770.52,22783.80,93.36
1675114620000.00,22783.80,22785.29,22773.40,22781.57,109.18
1675114680000.00,22781.57,22790.56,22776.15,22781.36,150.81
1675114740000.00,22781.36,22784.06,22765.05,22771.67,100.03
1675114800000.00,22770.87,22777.31,22758.71,22762.59,144.14
1675114860000.00,22763.59,22763.64,22752.00,22758.45,110.56
1675114920000.00,22757.55,22759.80,22729.20,22734.44,199.61
1675114980000.00,22734.45,22744.20,22725.58,22740.53,114.03
1675115040000.00,22740.53,22747.65,22732.74,22739.70,129.29
1675115100000.00,22739.70,22746.87,22712.98,22716.73,187.36
1675115160000.00,22716.74,22732.77,22715.72,22729.28,107.45
1675115220000.00,22729.28,22736.17,22723.81,22726.90,89.45
1675115280000.00,22726.15,22732.03,22703.00,22703.00,179.56
1675115340000.00,22703.00,22710.43,22674.05,22709.19,397.41
1675115400000.00,22708.03,22715.07,22695.16,22713.65,152.07
1675115460000.00,22713.65,22721.64,22709.16,22714.85,133.25
1675115520000.00,22715.85,22728.60,22714.71,22724.90,72.58
1675115580000.00,22724.35,22728.55,22716.21,22727.25,46.86
1675115640000.00,22726.11,22727.37,22716.36,22721.96,49.14
1675115700000.00,22721.54,22726.98,22715.86,22721.32,95.10
1675115760000.00,22721.32,22744.69,22712.63,22741.30,113.84
1675115820000.00,22740.19,22761.10,22740.15,22756.74,154.94
1675115880000.00,22756.74,22757.10,22731.20,22734.72,122.39
1675115940000.00,22734.72,22753.86,22734.68,22743.70,149.04
1675116000000.00,22744.64,22746.09,22730.00,22732.50,88.26
1675116060000.00,22733.16,22736.45,22728.40,22735.00,84.68
1675116120000.00,22734.33,22737.90,22729.51,22736.21,55.33
1675116180000.00,22736.52,22740.00,22716.04,22720.15,174.77
1675116240000.00,22720.15,22730.66,22714.44,22715.24,120.97
1675116300000.00,22716.43,22732.06,22714.97,22729.09,105.91
1675116360000.00,22729.72,22731.08,22713.72,22714.95,92.18
1675116420000.00,22714.95,22724.06,22711.00,22722.94,125.58
1675116480000.00,22724.03,22727.53,22711.00,22713.71,77.06
1675116540000.00,22712.28,22719.31,22709.84,22716.53,126.13
1675116600000.00,22715.69,22725.00,22713.83,22717.33,106.14
1675116660000.00,22718.72,22718.72,22704.66,22707.18,140.65
1675116720000.00,22707.18,22724.68,22704.66,22723.31,119.36
1675116780000.00,22723.31,22730.00,22720.10,22727.95,78.61
1675116840000.00,22726.54,22731.98,22723.18,22730.32,70.26
1675116900000.00,22729.37,22732.66,22720.55,22726.27,65.58
1675116960000.00,22725.43,22744.22,22724.00,22742.21,109.55
1675117020000.00,22742.21,22759.68,22740.31,22757.95,151.98
1675117080000.00,22756.58,22763.07,22752.89,22760.93,91.72
1675117140000.00,22760.94,22768.02,22755.62,22759.43,157.03
1675117200000.00,22758.56,22761.31,22748.93,22753.77,119.25
1675117260000.00,22754.82,22756.46,22739.16,22741.10,87.04
1675117320000.00,22739.51,22741.27,22725.26,22727.71,91.46
1675117380000.00,22727.71,22732.00,22710.78,22711.63,134.67
1675117440000.00,22712.25,22716.23,22688.00,22691.52,214.66
1675117500000.00,22693.98,22698.70,22671.73,22686.24,384.45
1675117560000.00,22684.95,22700.22,22683.96,22696.23,253.41
1675117620000.00,22697.08,22699.76,22684.93,22689.23,126.83
1675117680000.00,22690.37,22705.97,22688.61,22703.30,126.53
1675117740000.00,22701.89,22705.52,22694.70,22696.13,91.76
1675117800000.00,22695.29,22699.33,22684.73,22690.73,87.11
1675117860000.00,22689.73,22699.99,22685.95,22698.28,89.98
1675117920000.00,22699.30,22712.41,22698.28,22704.09,80.78
1675117980000.00,22703.44,22704.09,22679.63,22685.68,103.66
1675118040000.00,22685.68,22687.68,22655.20,22677.56,173.36
1675118100000.00,22677.56,22692.11,22670.02,22687.04,95.93
1675118160000.00,22687.06,22694.38,22683.41,22691.37,65.46
1675118220000.00,22691.37,22698.14,22686.46,22687.49,55.36
1675118280000.00,22686.47,22688.76,22674.34,22675.21,53.79
1675118340000.00,22675.21,22683.33,22670.00,22670.05,69.48
1675118400000.00,22671.30,22672.05,22500.00,22594.42,1010.52
1675118460000.00,22595.40,22665.02,22593.00,22633.10,388.04
1675118520000.00,22630.79,22688.35,22630.79,22683.62,199.81
1675118580000.00,22683.62,22729.40,22676.32,22688.62,387.98
1675118640000.00,22688.62,22716.00,22682.41,22715.55,201.04
1675118700000.00,22715.55,22733.17,22706.52,22710.85,229.06
1675118760000.00,22710.85,22734.14,22690.89,22732.28,181.66
1675118820000.00,22732.28,22747.16,22728.72,22732.79,221.27
1675118880000.00,22734.45,22750.00,22722.90,22737.82,183.57
1675118940000.00,22737.82,22740.81,22722.33,22725.01,76.24
1675119000000.00,22726.45,22727.03,22692.31,22695.05,126.56
1675119060000.00,22694.16,22715.69,22677.35,22682.49,118.68
1675119120000.00,22682.49,22703.28,22667.96,22680.69,150.92
1675119180000.00,22680.70,22700.66,22669.60,22692.07,123.80
1675119240000.00,22692.07,22692.39,22666.73,22683.03,101.90
1675119300000.00,22684.26,22702.86,22675.00,22681.94,214.10
1675119360000.00,22683.20,22721.31,22678.08,22720.31,176.60
1675119420000.00,22720.31,22732.76,22709.04,22726.89,167.12
1675119480000.00,22726.89,22736.75,22717.75,22731.70,105.97
1675119540000.00,22730.43,22731.70,22723.49,22729.81,73.85
1675119600000.00,22731.10,22732.33,22705.52,22716.98,202.58
1675119660000.00,22718.11,22732.96,22713.41,22730.91,109.10
1675119720000.00,22731.50,22737.96,22727.24,22735.88,103.65
1675119780000.00,22735.86,22742.56,22710.00,22713.39,184.48
1675119840000.00,22715.00,22730.44,22703.61,22724.74,203.97
1675119900000.00,22724.74,22743.10,22707.95,22738.24,219.55
1675119960000.00,22739.45,22747.75,22722.73,22727.33,127.97
1675120020000.00,22727.33,22740.37,22720.00,22738.69,113.66
1675120080000.00,22738.69,22740.15,22721.29,22726.41,97.92
1675120140000.00,22725.44,22736.51,22716.93,22730.57,109.07
1675120200000.00,22730.57,22737.00,22719.38,22723.43,115.65
1675120260000.00,22723.80,22748.53,22721.43,22747.49,103.88
1675120320000.00,22747.46,22749.58,22742.16,22747.18,96.07
1675120380000.00,22747.18,22747.68,22730.03,22744.48,106.90
1675120440000.00,22743.42,22750.43,22734.56,22739.25,123.33
1675120500000.00,22739.25,22747.73,22727.69,22745.00,140.41
1675120560000.00,22743.93,22749.99,22738.43,22748.27,123.95
1675120620000.00,22748.12,22756.51,22736.45,22750.56,166.10
1675120680000.00,22751.94,22769.24,22749.80,22765.13,143.42
1675120740000.00,22765.13,22779.69,22759.00,22772.14,250.21
1675120800000.00,22773.63,22783.95,22760.50,22777.64,164.69
1675120860000.00,22778.69,22787.17,22771.38,22781.72,155.26
1675120920000.00,22781.72,22792.93,22776.59,22784.98,174.45
1675120980000.00,22783.32,22788.33,22776.53,22786.69,143.72
1675121040000.00,22786.69,22802.58,22777.63,22778.95,292.23
1675121100000.00,22780.07,22789.00,22761.98,22783.48,148.43
1675121160000.00,22782.51,22786.91,22771.76,22781.38,106.88
1675121220000.00,22781.37,22782.27,22764.19,22779.66,116.84
1675121280000.00,22779.66,22783.15,22774.30,22777.88,68.92
1675121340000.00,22777.88,22792.89,22772.56,22787.43,156.74
1675121400000.00,22788.36,22801.34,22773.98,22777.94,335.94
1675121460000.00,22776.55,22793.20,22767.81,22788.08,227.86
1675121520000.00,22788.08,22794.69,22777.27,22793.43,162.77
1675121580000.00,22793.43,22795.32,22770.81,22782.76,222.95
1675121640000.00,22782.10,22796.03,22780.73,22792.33,163.03
1675121700000.00,22793.56,22804.49,22778.96,22790.71,225.58
1675121760000.00,22790.71,22800.71,22782.53,22793.21,155.59
1675121820000.00,22794.23,22812.98,22776.51,22789.99,413.87
1675121880000.00,22789.99,22806.05,22778.99,22801.05,262.74
1675121940000.00,22801.89,22804.50,22791.86,22794.67,104.91
1675122000000.00,22794.68,22797.77,22784.81,22790.72,130.12
1675122060000.00,22791.31,22799.99,22787.07,22795.33,107.97
1675122120000.00,22796.89,22801.59,22791.47,22794.05,92.10
1675122180000.00,22792.57,22795.85,22782.44,22790.00,123.61
1675122240000.00,22790.00,22795.09,22782.95,22791.54,77.57
1675122300000.00,22791.54,22794.43,22782.44,22784.30,88.76
1675122360000.00,22785.19,22785.95,22776.76,22778.34,98.69
1675122420000.00,22779.58,22786.55,22761.94,22784.38,223.40
1675122480000.00,22785.99,22792.19,22771.80,22791.07,141.98
1675122540000.00,22791.07,22795.68,22786.50,22789.14,118.82
1675122600000.00,22788.15,22797.29,22783.00,22796.01,198.47
1675122660000.00,22795.01,22817.00,22792.56,22813.53,243.33
1675122720000.00,22814.90,22829.44,22806.15,22821.96,250.23
1675122780000.00,22821.96,22827.72,22812.40,22815.88,179.80
1675122840000.00,22814.65,22839.05,22809.92,22833.63,232.35
1675122900000.00,22832.69,22840.69,22820.92,22832.09,186.05
1675122960000.00,22832.08,22836.94,22823.30,22829.53,112.68
1675123020000.00,22831.78,22833.87,22817.15,22823.28,112.33
1675123080000.00,22823.28,22836.39,22820.52,22833.04,135.92
1675123140000.00,22833.04,22835.39,22822.10,22826.15,117.69
1675123200000.00,22827.38,22832.99,22818.00,22822.10,233.39
1675123260000.00,22823.23,22829.08,22812.10,22813.03,165.69
1675123320000.00,22814.85,22833.20,22811.90,22824.44,206.47
1675123380000.00,22824.44,22826.37,22804.63,22808.58,258.60
1675123440000.00,22809.65,22823.00,22801.36,22813.33,225.55
1675123500000.00,22813.33,22843.94,22809.53,22825.52,300.08
1675123560000.00,22826.69,22832.15,22807.66,22825.14,213.25
1675123620000.00,22825.12,22834.39,22810.12,22830.53,160.03
1675123680000.00,22830.53,22838.88,22825.31,22828.16,130.42
1675123740000.00,22828.16,22833.88,22821.48,22822.12,88.68
1675123800000.00,22823.50,22832.12,22815.24,22830.43,147.39
1675123860000.00,22829.72,22855.47,22816.05,22816.06,484.90
1675123920000.00,22817.61,22817.61,22782.65,22790.05,440.59
1675123980000.00,22788.05,22803.46,22771.00,22799.94,403.76
1675124040000.00,22799.94,22804.36,22771.32,22781.59,219.80
1675124100000.00,22781.59,22791.19,22774.22,22779.73,145.98
1675124160000.00,22779.73,22801.10,22779.73,22797.62,176.01
1675124220000.00,22796.63,22814.71,22794.17,22813.10,145.82
1675124280000.00,22812.58,22815.45,22801.33,22801.97,97.04
1675124340000.00,22803.00,22810.97,22793.00,22806.12,141.86
1675124400000.00,22806.56,22813.35,22794.72,22800.85,143.13
1675124460000.00,22800.85,22824.15,22795.07,22818.93,173.19
1675124520000.00,22818.93,22826.82,22807.24,22809.98,119.36
1675124580000.00,22809.60,22819.73,22798.50,22801.94,178.68
1675124640000.00,22801.94,22805.19,22790.00,22797.96,114.91
1675124700000.00,22797.96,22797.96,22787.18,22794.04,89.65
1675124760000.00,22793.19,22800.67,22786.72,22790.09,60.72
1675124820000.00,22790.08,22803.52,22786.41,22791.79,98.78
1675124880000.00,22791.79,22794.22,22778.80,22784.68,106.21
1675124940000.00,22784.68,22788.00,22774.72,22779.19,95.17
1675125000000.00,22779.71,22780.94,22759.62,22766.20,295.16
1675125060000.00,22767.06,22774.66,22750.00,22753.07,151.41
1675125120000.00,22753.08,22761.13,22741.98,22756.70,187.33
1675125180000.00,22756.14,22757.19,22729.03,22747.36,230.47
1675125240000.00,22747.36,22760.52,22742.00,22749.61,153.30
1675125300000.00,22749.61,22755.87,22738.65,22740.85,149.51
1675125360000.00,22740.85,22748.99,22730.24,22748.22,158.93
1675125420000.00,22748.22,22753.50,22721.00,22723.71,148.32
1675125480000.00,22722.92,22746.62,22714.77,22742.12,225.55
1675125540000.00,22742.12,22754.13,22738.00,22744.51,148.38
1675125600000.00,22744.51,22755.25,22740.00,22749.36,131.57
1675125660000.00,22749.36,22761.83,22740.96,22760.10,145.88
1675125720000.00,22759.87,22761.54,22743.18,22756.24,109.58
1675125780000.00,22756.24,22766.94,22754.70,22765.56,102.55
1675125840000.00,22764.32,22772.66,22759.50,22764.69,190.11
1675125900000.00,22764.69,22772.34,22761.17,22771.03,79.86
1675125960000.00,22770.01,22784.03,22763.48,22780.78,133.38
1675126020000.00,22780.78,22793.35,22775.71,22786.10,207.36
1675126080000.00,22785.04,22797.32,22785.04,22795.23,121.04
1675126140000.00,22795.31,22808.07,22793.46,22805.96,195.40
1675126200000.00,22805.96,22877.45,22805.96,22852.61,799.58
1675126260000.00,22852.61,22877.19,22845.24,22847.56,375.58
1675126320000.00,22847.56,22875.35,22829.85,22843.00,424.04
1675126380000.00,22843.00,22849.00,22826.49,22827.83,238.38
1675126440000.00,22829.23,22834.67,22823.40,22828.45,118.99
1675126500000.00,22828.45,22843.76,22824.47,22835.96,176.75
1675126560000.00,22836.12,22848.91,22826.37,22828.98,170.28
1675126620000.00,22828.06,22834.56,22817.38,22834.28,155.77
1675126680000.00,22834.28,22842.51,22830.66,22831.85,139.36
1675126740000.00,22831.85,22836.29,22825.87,22828.32,94.77
1675126800000.00,22828.32,22843.89,22825.67,22831.91,199.37
1675126860000.00,22831.06,22834.52,22817.85,22821.25,175.09
1675126920000.00,22820.12,22833.40,22813.95,22819.42,204.84
1675126980000.00,22817.95,22826.37,22815.00,22822.93,106.81
1675127040000.00,22822.92,22829.28,22814.36,22816.59,73.50
1675127100000.00,22817.38,22825.48,22812.51,22817.86,136.14
1675127160000.00,22816.78,22820.89,22809.54,22813.64,101.94
1675127220000.00,22813.64,22826.62,22805.06,22821.58,182.57
1675127280000.00,22821.58,22824.19,22803.80,22820.15,170.01
1675127340000.00,22820.15,22825.37,22804.17,22817.37,138.09
1675127400000.00,22817.37,22836.36,22813.49,22823.61,154.74
1675127460000.00,22824.83,22832.53,22816.80,22818.03,129.29
1675127520000.00,22818.93,22823.70,22806.03,22819.16,144.77
1675127580000.00,22819.16,22831.90,22818.40,22824.03,114.12
1675127640000.00,22824.05,22827.93,22812.18,22823.46,134.24
