1674419220000.00,22580.21,22595.35,22558.01,22563.26,193.97
1674419280000.00,22562.05,22590.92,22561.98,22587.71,227.16
1674419340000.00,22587.30,22588.80,22561.33,22570.42,174.75
1674419400000.00,22569.13,22587.19,22550.51,22579.99,236.80
1674419460000.00,22580.14,22600.68,22574.00,22581.40,242.10
1674419520000.00,22581.40,22597.61,22580.03,22588.60,154.72
1674419580000.00,22588.60,22603.29,22575.07,22584.69,257.25
1674419640000.00,22584.69,22590.54,22556.16,22570.90,324.68
1674419700000.00,22572.27,22582.56,22566.88,22573.22,155.06
1674419760000.00,22574.46,22579.53,22550.00,22562.38,266.17
1674419820000.00,22561.22,22579.87,22520.02,22523.15,573.38
1674419880000.00,22523.15,22532.70,22497.04,22530.13,434.36
1674419940000.00,22530.13,22542.09,22497.12,22501.21,342.90
1674420000000.00,22501.21,22519.42,22433.19,22513.24,1004.31
1674420060000.00,22510.49,22545.95,22505.92,22525.27,384.02
1674420120000.00,22527.13,22552.98,22522.16,22545.08,288.38
1674420180000.00,22543.48,22553.09,22512.85,22520.34,230.72
1674420240000.00,22518.71,22532.85,22506.78,22516.10,193.67
1674420300000.00,22516.11,22535.80,22508.21,22532.97,192.81
1674420360000.00,22531.92,22539.64,22499.19,22505.79,220.68
1674420420000.00,22504.51,22526.46,22501.42,22526.46,207.89
1674420480000.00,22525.12,22538.33,22523.41,22529.49,132.79
1674420540000.00,22529.50,22531.26,22503.25,22507.84,178.47
1674420600000.00,22506.51,22519.53,22496.20,22515.74,359.99
1674420660000.00,22515.74,22517.83,22481.35,22487.73,359.94
1674420720000.00,22487.73,22499.08,22432.03,22461.40,707.59
1674420780000.00,22461.40,22471.61,22292.37,22381.17,1571.61
1674420840000.00,22381.17,22422.93,22362.11,22367.27,673.36
1674420900000.00,22367.27,22420.00,22364.07,22402.85,562.67
1674420960000.00,22400.88,22457.38,22398.02,22445.47,445.59
1674421020000.00,22443.84,22457.82,22417.24,22442.48,294.78
1674421080000.00,22445.73,22453.91,22422.30,22424.36,277.18
1674421140000.00,22423.70,22464.96,22420.76,22459.46,331.35
1674421200000.00,22459.46,22463.86,22413.86,22427.39,462.39
1674421260000.00,22425.40,22451.18,22406.54,22441.73,320.97
1674421320000.00,22441.74,22474.50,22441.15,22471.62,289.19
1674421380000.00,22470.65,22490.66,22469.36,22482.82,275.27
1674421440000.00,22481.60,22487.25,22456.30,22478.17,194.20
1674421500000.00,22476.72,22483.22,22463.81,22465.56,129.48
1674421560000.00,22465.56,22466.78,22426.85,22432.98,281.75
1674421620000.00,22434.47,22439.02,22398.25,22409.51,370.61
1674421680000.00,22409.51,22423.81,22369.09,22370.18,353.34
1674421740000.00,22371.57,22399.98,22361.70,22397.18,309.68
1674421800000.00,22399.21,22437.68,22396.44,22436.52,332.81
1674421860000.00,22436.52,22445.13,22421.50,22434.53,194.70
1674421920000.00,22433.48,22438.16,22388.99,22391.72,246.41
1674421980000.00,22391.70,22403.54,22350.82,22370.78,322.59
1674422040000.00,22370.78,22420.00,22368.25,22418.11,388.79
1674422100000.00,22417.09,22423.32,22405.56,22410.27,266.32
1674422160000.00,22412.06,22442.67,22408.72,22434.15,269.90
1674422220000.00,22434.15,22438.92,22375.01,22387.35,291.99
1674422280000.00,22388.87,22395.36,22368.03,22379.78,363.39
1674422340000.00,22381.57,22389.56,22331.29,22345.93,528.71
1674422400000.00,22344.18,22368.28,22317.00,22357.30,405.00
1674422460000.00,22358.70,22392.57,22355.69,22387.88,312.79
1674422520000.00,22387.88,22392.02,22363.76,22366.27,228.39
1674422580000.00,22366.27,22427.00,22364.64,22422.21,287.23
1674422640000.00,22424.23,22455.06,22410.55,22427.45,363.28
1674422700000.00,22425.90,22456.89,22420.73,22433.59,314.56
1674422760000.00,22433.59,22435.91,22398.17,22419.99,180.03
1674422820000.00,22418.91,22426.82,22400.00,22400.83,190.80
1674422880000.00,22400.83,22434.55,22400.00,22430.12,212.61
1674422940000.00,22432.28,22451.82,22427.38,22439.79,231.74
1674423000000.00,22438.48,22474.44,22434.66,22459.56,363.46
1674423060000.00,22461.41,22481.91,22450.35,22470.51,230.91
1674423120000.00,22471.30,22523.49,22460.35,22503.39,490.66
1674423180000.00,22503.39,22534.27,22493.66,22505.42,426.90
1674423240000.00,22505.43,22528.24,22500.01,22524.07,239.42
1674423300000.00,22525.25,22529.06,22496.66,22502.38,307.46
1674423360000.00,22500.01,22516.00,22481.01,22514.46,197.53
1674423420000.00,22514.46,22520.15,22500.00,22517.78,213.26
1674423480000.00,22516.65,22517.82,22499.12,22505.03,181.85
1674423540000.00,22505.04,22530.14,22500.00,22516.90,311.82
1674423600000.00,22516.90,22525.76,22507.82,22511.87,216.62
1674423660000.00,22511.23,22533.04,22501.11,22530.83,290.97
1674423720000.00,22530.83,22534.18,22520.82,22527.35,167.29
1674423780000.00,22527.37,22541.16,22526.35,22540.32,117.57
1674423840000.00,22540.32,22569.38,22537.90,22555.52,353.09
1674423900000.00,22553.94,22556.35,22533.25,22553.29,192.50
1674423960000.00,22555.00,22555.00,22533.86,22536.98,130.16
1674424020000.00,22535.56,22537.94,22510.00,22523.62,154.21
1674424080000.00,22523.62,22535.12,22515.35,22531.97,166.46
1674424140000.00,22530.75,22549.00,22530.03,22537.33,97.11
1674424200000.00,22535.76,22550.86,22528.76,22550.85,105.13
1674424260000.00,22549.93,22552.24,22538.74,22546.35,91.03
1674424320000.00,22545.01,22616.01,22534.08,22609.32,583.22
1674424380000.00,22612.11,22637.61,22596.79,22635.74,383.32
1674424440000.00,22633.65,22636.67,22611.69,22618.64,172.51
1674424500000.00,22619.70,22639.71,22615.20,22620.00,205.78
1674424560000.00,22618.67,22625.73,22598.99,22609.48,232.17
1674424620000.00,22608.03,22613.52,22557.98,22573.08,301.09
1674424680000.00,22574.86,22600.00,22565.94,22587.00,210.92
1674424740000.00,22588.03,22603.42,22582.41,22585.37,157.43
1674424800000.00,22585.38,22615.20,22574.03,22613.50,205.06
1674424860000.00,22613.50,22620.40,22600.64,22604.73,149.12
1674424920000.00,22603.31,22604.72,22576.69,22581.95,148.31
1674424980000.00,22580.62,22589.48,22572.92,22574.96,123.93
1674425040000.00,22574.96,22583.70,22560.00,22572.93,157.34
1674425100000.00,22574.41,22582.79,22568.46,22578.14,113.75
1674425160000.00,22578.14,22603.06,22576.44,22595.77,155.82
1674425220000.00,22594.08,22619.28,22577.31,22578.55,241.09
1674425280000.00,22578.55,22593.26,22570.38,22570.49,151.09
1674425340000.00,22571.69,22599.54,22570.00,22587.14,122.61
1674425400000.00,22586.10,22596.97,22580.56,22585.84,118.93
1674425460000.00,22584.42,22597.35,22582.44,22591.82,109.06
1674425520000.00,22590.85,22608.18,22584.65,22601.04,103.26
1674425580000.00,22601.02,22624.96,22598.67,22624.96,145.44
1674425640000.00,22624.95,22624.95,22600.41,22600.55,96.35
1674425700000.00,22600.55,22606.31,22588.98,22591.66,100.86
1674425760000.00,22591.48,22591.76,22575.02,22584.51,126.87
1674425820000.00,22583.71,22590.15,22577.38,22579.59,96.62
1674425880000.00,22579.58,22594.41,22576.53,22593.51,66.40
1674425940000.00,22594.25,22598.84,22580.48,22584.86,73.43
1674426000000.00,22583.51,22584.87,22571.52,22576.28,69.46
1674426060000.00,22574.98,22590.87,22571.92,22581.32,145.44
1674426120000.00,22582.18,22599.75,22580.89,22597.06,72.43
1674426180000.00,22597.94,22599.19,22575.62,22577.70,81.55
1674426240000.00,22577.70,22585.77,22572.00,22581.21,93.27
1674426300000.00,22581.68,22587.80,22572.35,22575.81,91.18
1674426360000.00,22575.82,22579.41,22562.99,22576.44,180.28
1674426420000.00,22575.28,22589.90,22572.11,22579.09,86.10
1674426480000.00,22579.67,22584.61,22566.88,22578.81,88.79
1674426540000.00,22579.87,22580.56,22563.90,22566.72,59.80
1674426600000.00,22567.63,22574.53,22561.91,22569.59,114.04
1674426660000.00,22569.58,22569.63,22538.42,22546.40,246.79
1674426720000.00,22546.40,22565.00,22545.36,22560.54,90.89
1674426780000.00,22560.54,22563.99,22559.31,22560.93,24.86
1674426840000.00,22560.93,22562.49,22536.26,22542.69,90.48
1674426900000.00,22542.69,22559.82,22538.58,22558.70,71.99
1674426960000.00,22558.07,22574.00,22555.04,22572.82,54.13
1674427020000.00,22571.86,22577.17,22570.11,22574.81,63.40
1674427080000.00,22574.81,22579.99,22565.39,22568.83,58.06
1674427140000.00,22568.77,22572.66,22550.00,22551.55,89.93
1674427200000.00,22551.61,22565.29,22550.07,22560.41,66.09
1674427260000.00,22561.24,22586.88,22560.42,22582.89,200.76
1674427320000.00,22582.88,22583.83,22550.36,22561.01,141.23
1674427380000.00,22561.01,22565.17,22550.77,22564.89,64.24
1674427440000.00,22564.88,22565.17,22554.60,22561.05,56.64
1674427500000.00,22562.34,22565.95,22557.77,22557.77,28.06
1674427560000.00,22558.37,22561.39,22548.60,22560.01,133.29
1674427620000.00,22560.12,22566.20,22560.00,22562.42,38.09
1674427680000.00,22562.41,22564.87,22559.36,22562.09,24.37
1674427740000.00,22563.17,22576.97,22561.27,22576.04,59.03
1674427800000.00,22576.96,22591.81,22575.54,22591.17,85.32
1674427860000.00,22591.17,22634.05,22590.02,22610.74,210.69
1674427920000.00,22609.44,22616.02,22599.84,22614.61,82.46
1674427980000.00,22615.77,22639.99,22614.32,22633.57,181.72
1674428040000.00,22632.70,22666.72,22632.62,22640.92,176.24
1674428100000.00,22640.92,22670.77,22639.16,22661.27,188.22
1674428160000.00,22661.28,22698.00,22657.26,22691.96,294.89
1674428220000.00,22691.87,22693.35,22657.40,22688.79,201.52
1674428280000.00,22687.11,22689.08,22661.52,22671.61,104.90
1674428340000.00,22671.61,22687.97,22670.40,22676.48,80.89
1674428400000.00,22676.48,22691.70,22660.00,22690.74,249.21
1674428460000.00,22689.50,22690.90,22643.83,22650.59,358.57
1674428520000.00,22650.59,22677.04,22641.11,22667.17,232.99
1674428580000.00,22668.89,22747.20,22663.63,22714.76,1101.62
1674428640000.00,22714.76,22754.99,22710.00,22717.02,361.53
1674428700000.00,22718.81,22721.97,22692.07,22719.26,278.65
1674428760000.00,22719.26,22720.50,22705.46,22706.51,133.05
1674428820000.00,22708.16,22739.09,22705.21,22737.70,216.47
1674428880000.00,22737.68,22750.00,22723.66,22734.14,309.44
1674428940000.00,22735.03,22745.44,22730.92,22742.00,144.94
1674429000000.00,22742.00,22745.80,22712.28,22715.90,160.57
1674429060000.00,22715.92,22740.00,22714.80,22722.94,271.05
1674429120000.00,22723.75,22732.82,22712.24,22727.07,165.79
1674429180000.00,22728.03,22735.00,22719.33,22719.92,100.39
1674429240000.00,22719.40,22735.84,22716.50,22731.84,134.82
1674429300000.00,22731.84,22734.60,22692.30,22721.95,386.62
1674429360000.00,22721.95,22726.17,22709.29,22713.49,95.17
1674429420000.00,22712.20,22716.39,22696.36,22697.85,171.69
1674429480000.00,22697.85,22704.20,22680.40,22700.63,230.84
1674429540000.00,22700.63,22704.39,22686.70,22689.38,129.03
1674429600000.00,22691.23,22694.32,22677.75,22692.82,110.46
1674429660000.00,22692.82,22710.91,22692.79,22704.95,136.25
1674429720000.00,22704.94,22704.95,22686.88,22688.95,92.39
1674429780000.00,22688.95,22702.00,22686.29,22694.74,98.35
1674429840000.00,22694.74,22702.38,22678.00,22679.36,98.72
1674429900000.00,22680.59,22692.00,22675.64,22681.82,164.64
1674429960000.00,22681.82,22691.59,22675.17,22689.97,116.99
1674430020000.00,22688.18,22704.82,22688.18,22690.78,162.04
1674430080000.00,22692.05,22696.58,22683.11,22684.86,101.62
1674430140000.00,22684.86,22696.06,22683.51,22686.05,112.99
1674430200000.00,22686.05,22688.58,22676.73,22685.75,102.82
1674430260000.00,22684.76,22685.86,22675.02,22679.94,75.25
1674430320000.00,22679.94,22701.98,22676.94,22689.02,146.43
1674430380000.00,22687.80,22693.33,22682.91,22687.22,76.47
1674430440000.00,22687.22,22710.63,22686.94,22704.79,83.87
1674430500000.00,22705.81,22707.45,22683.81,22688.22,101.77
1674430560000.00,22687.02,22697.97,22686.56,22692.53,72.22
1674430620000.00,22692.53,22702.76,22686.32,22701.53,99.84
1674430680000.00,22701.57,22729.96,22701.53,22726.56,251.35
1674430740000.00,22725.10,22749.43,22724.55,22729.75,210.31
1674430800000.00,22728.21,22771.40,22727.71,22749.08,445.40
1674430860000.00,22751.19,22773.89,22743.86,22743.95,285.43
1674430920000.00,22745.01,22752.43,22725.00,22727.19,184.43
1674430980000.00,22728.34,22747.79,22726.87,22739.70,91.94
1674431040000.00,22738.59,22740.97,22724.58,22727.80,122.46
1674431100000.00,22727.80,22731.24,22718.95,22730.18,114.51
1674431160000.00,22730.18,22730.82,22710.82,22721.29,143.66
1674431220000.00,22719.81,22722.61,22700.28,22718.45,222.99
1674431280000.00,22718.04,22718.49,22699.00,22699.63,140.83
1674431340000.00,22699.63,22710.40,22698.87,22701.79,71.34
1674431400000.00,22701.79,22721.50,22701.79,22721.50,65.96
1674431460000.00,22721.50,22722.97,22687.70,22703.45,202.56
1674431520000.00,22704.80,22720.84,22703.40,22714.98,96.48
1674431580000.00,22714.30,22731.38,22712.55,22727.20,158.35
1674431640000.00,22727.19,22730.65,22717.10,22730.65,88.15
1674431700000.00,22730.65,22734.05,22723.13,22727.20,69.75
1674431760000.00,22727.18,22733.38,22711.58,22714.15,87.30
1674431820000.00,22714.06,22715.18,22698.65,22707.04,82.07
1674431880000.00,22707.86,22724.28,22705.90,22719.54,108.49
1674431940000.00,22717.90,22719.55,22702.47,22707.88,116.03
1674432000000.00,22706.02,22717.17,22695.64,22697.89,230.27
1674432060000.00,22699.51,22699.77,22680.00,22685.30,257.31
1674432120000.00,22683.51,22695.01,22679.40,22689.65,240.45
1674432180000.00,22689.65,22716.74,22687.77,22713.49,228.36
1674432240000.00,22711.84,22718.66,22708.49,22716.04,212.58
1674432300000.00,22716.73,22731.36,22715.94,22729.77,190.69
1674432360000.00,22729.77,22732.92,22709.72,22721.88,132.85
1674432420000.00,22720.79,22727.73,22709.29,22727.73,129.47
1674432480000.00,22727.73,22738.80,22720.34,22723.73,160.03
1674432540000.00,22724.82,22745.80,22723.61,22726.72,262.26
1674432600000.00,22726.72,22733.71,22689.92,22695.32,323.11
1674432660000.00,22695.32,22709.98,22692.15,22692.21,200.98
1674432720000.00,22693.71,22696.59,22666.48,22671.75,368.52
1674432780000.00,22670.73,22684.10,22666.64,22680.17,191.89
1674432840000.00,22680.17,22695.22,22679.01,22684.11,198.77
1674432900000.00,22683.03,22688.27,22670.54,22677.07,158.09
1674432960000.00,22675.99,22688.72,22670.63,22674.55,165.96
1674433020000.00,22673.37,22684.53,22661.70,22666.76,132.74
1674433080000.00,22665.67,22689.34,22660.67,22686.90,227.15
1674433140000.00,22686.90,22712.16,22686.90,22704.33,340.49
1674433200000.00,22705.53,22710.55,22695.99,22704.97,231.68
1674433260000.00,22704.97,22734.21,22702.40,22724.02,294.56
1674433320000.00,22724.02,22738.02,22722.00,22736.63,221.03
1674433380000.00,22737.37,22740.00,22722.07,22738.27,196.65
1674433440000.00,22739.37,22759.25,22735.95,22753.16,337.71
1674433500000.00,22753.16,22766.99,22743.87,22762.67,254.14
1674433560000.00,22762.67,22779.38,22754.97,22760.03,239.18
1674433620000.00,22758.37,22768.06,22748.55,22750.88,153.62
1674433680000.00,22751.98,22761.28,22738.67,22761.23,171.15
1674433740000.00,22761.23,22781.05,22760.35,22775.68,122.51
1674433800000.00,22775.70,22791.89,22767.91,22778.26,286.29
1674433860000.00,22779.36,22782.32,22765.83,22767.66,111.27
1674433920000.00,22768.89,22780.65,22760.20,22776.11,131.51
1674433980000.00,22776.29,22787.96,22762.40,22769.69,152.98
1674434040000.00,22769.69,22770.31,22751.42,22762.13,157.32
1674434100000.00,22762.13,22780.82,22760.82,22779.13,182.52
1674434160000.00,22779.27,22787.26,22770.39,22781.63,155.72
1674434220000.00,22782.59,22795.21,22780.00,22792.00,141.40
1674434280000.00,22793.20,22796.00,22782.94,22790.57,173.30
1674434340000.00,22790.57,22795.41,22775.88,22778.20,143.89
1674434400000.00,22778.13,22811.15,22777.49,22789.63,346.39
1674434460000.00,22789.63,22792.12,22772.01,22773.38,218.80
1674434520000.00,22773.43,22780.87,22763.00,22766.34,170.55
1674434580000.00,22766.35,22771.34,22754.52,22761.29,192.50
1674434640000.00,22761.29,22768.79,22756.55,22765.60,136.57
1674434700000.00,22766.42,22767.72,22727.19,22729.77,259.20
1674434760000.00,22729.87,22756.02,22727.11,22753.22,301.98
1674434820000.00,22752.16,22758.76,22741.00,22746.99,144.55
1674434880000.00,22746.99,22770.65,22740.35,22769.66,327.21
1674434940000.00,22770.54,22778.03,22763.87,22769.78,158.55
1674435000000.00,22769.78,22776.60,22760.00,22763.01,145.08
1674435060000.00,22763.16,22764.49,22750.28,22752.70,78.00
1674435120000.00,22752.43,22756.91,22750.01,22753.89,61.31
1674435180000.00,22753.89,22758.91,22748.98,22749.73,82.55
1674435240000.00,22749.73,22754.99,22735.50,22752.78,188.95
1674435300000.00,22752.78,22765.64,22751.15,22753.19,136.95
1674435360000.00,22753.19,22761.34,22744.10,22755.89,115.14
1674435420000.00,22757.39,22759.60,22750.72,22753.93,73.23
1674435480000.00,22753.92,22753.92,22739.61,22746.13,109.79
1674435540000.00,22747.10,22754.60,22743.68,22745.28,69.32
1674435600000.00,22744.83,22756.10,22743.82,22753.21,129.89
1674435660000.00,22753.21,22764.76,22747.25,22762.86,99.08
1674435720000.00,22763.38,22768.82,22757.34,22761.41,157.56
1674435780000.00,22761.41,22764.34,22754.21,22760.37,80.41
1674435840000.00,22761.70,22776.65,22756.60,22772.94,171.62
1674435900000.00,22772.94,22783.00,22766.21,22775.44,138.64
1674435960000.00,22775.43,22781.91,22770.00,22771.49,90.03
1674436020000.00,22771.10,22779.86,22762.15,22777.45,131.15
1674436080000.00,22776.68,22786.56,22774.49,22782.07,112.04
1674436140000.00,22782.07,22806.00,22782.07,22803.06,223.58
1674436200000.00,22801.91,22826.46,22782.41,22788.82,361.87
1674436260000.00,22788.26,22805.82,22780.57,22786.00,255.14
1674436320000.00,22786.00,22791.78,22775.43,22789.73,267.33
1674436380000.00,22788.09,22801.92,22782.14,22790.73,150.54
1674436440000.00,22790.73,22802.16,22786.10,22800.00,174.59
1674436500000.00,22800.00,22802.80,22782.34,22782.38,185.67
1674436560000.00,22782.38,22792.95,22766.45,22767.96,171.19
1674436620000.00,22767.96,22769.00,22754.45,22766.04,185.82
1674436680000.00,22766.91,22773.30,22748.36,22753.94,142.77
1674436740000.00,22753.94,22763.54,22750.12,22762.49,117.35
1674436800000.00,22763.44,22784.25,22761.53,22781.17,153.89
1674436860000.00,22781.17,22790.00,22778.80,22781.92,147.87
1674436920000.00,22781.92,22782.99,22772.55,22776.11,105.82
1674436980000.00,22775.58,22784.20,22767.27,22780.91,141.01
1674437040000.00,22780.91,22785.31,22775.15,22781.74,81.30
1674437100000.00,22781.74,22782.34,22756.42,22757.55,166.93
1674437160000.00,22758.29,22771.46,22755.34,22770.34,148.68
1674437220000.00,22771.15,22779.76,22769.33,22774.06,110.72
1674437280000.00,22775.37,22782.09,22768.68,22778.40,108.65
1674437340000.00,22777.06,22786.58,22776.05,22784.11,69.30
1674437400000.00,22784.12,22793.27,22779.37,22781.77,204.81
1674437460000.00,22781.77,22787.38,22778.32,22780.29,89.47
1674437520000.00,22779.30,22781.90,22757.50,22758.98,144.13
1674437580000.00,22758.98,22763.43,22744.94,22749.23,214.66
1674437640000.00,22749.23,22764.11,22749.23,22760.74,97.86
1674437700000.00,22761.80,22762.95,22742.53,22749.08,144.82
1674437760000.00,22749.08,22756.00,22743.33,22756.00,104.26
1674437820000.00,22755.46,22760.15,22747.16,22748.79,75.88
1674437880000.00,22749.09,22762.95,22746.71,22751.06,94.45
1674437940000.00,22751.06,22754.05,22746.09,22749.07,91.96
1674438000000.00,22749.07,22753.13,22744.00,22748.53,87.11
1674438060000.00,22747.43,22763.56,22746.60,22760.96,85.61
1674438120000.00,22761.71,22762.76,22748.00,22752.12,88.33
1674438180000.00,22753.09,22760.10,22746.04,22759.09,86.46
1674438240000.00,22758.28,22759.58,22752.86,22757.73,58.19
1674438300000.00,22757.73,22774.00,22756.05,22760.96,154.31
1674438360000.00,22760.33,22764.77,22749.71,22752.11,131.99
1674438420000.00,22752.78,22760.96,22744.58,22756.31,217.66
1674438480000.00,22756.22,22758.00,22748.00,22749.85,109.88
1674438540000.00,22750.86,22758.76,22748.31,22750.81,97.67
1674438600000.00,22750.81,22763.79,22749.33,22759.69,114.69
1674438660000.00,22760.65,22763.48,22745.21,22747.93,94.84
1674438720000.00,22747.49,22751.97,22730.30,22733.85,233.24
1674438780000.00,22733.85,22738.67,22713.60,22733.05,410.30
1674438840000.00,22733.05,22735.55,22713.53,22719.87,164.52
1674438900000.00,22719.87,22734.05,22716.32,22733.48,66.50
1674438960000.00,22732.71,22737.76,22730.33,22736.26,55.81
1674439020000.00,22736.26,22737.68,22715.00,22717.90,174.97
1674439080000.00,22717.90,22722.92,22710.41,22711.78,85.32
1674439140000.00,22710.83,22714.04,22690.30,22699.37,271.91
1674439200000.00,22699.37,22708.47,22690.30,22701.18,145.63
1674439260000.00,22701.18,22706.92,22695.34,22702.07,100.58
1674439320000.00,22702.56,22716.40,22700.98,22713.95,64.45
1674439380000.00,22714.43,22720.73,22705.79,22706.54,119.34
1674439440000.00,22706.54,22712.50,22694.90,22705.53,136.46
1674439500000.00,22705.53,22722.05,22704.54,22716.45,107.55
1674439560000.00,22717.44,22722.65,22712.69,22721.82,78.16
1674439620000.00,22722.37,22729.90,22715.00,22718.61,100.35
1674439680000.00,22719.45,22725.85,22709.09,22717.96,162.75
1674439740000.00,22717.96,22727.13,22714.27,22722.79,118.72
1674439800000.00,22722.79,22729.24,22713.60,22725.58,131.20
1674439860000.00,22724.77,22734.56,22724.21,22729.34,132.50
1674439920000.00,22729.38,22739.18,22728.79,22735.02,118.07
1674439980000.00,22736.49,22739.73,22731.30,22734.64,70.19
1674440040000.00,22734.56,22743.27,22730.47,22732.45,95.64
1674440100000.00,22732.45,22737.20,22727.74,22733.97,133.68
1674440160000.00,22733.97,22748.55,22732.16,22745.92,118.44
1674440220000.00,22744.75,22752.06,22739.68,22745.31,123.30
1674440280000.00,22745.31,22754.90,22744.48,22751.64,175.23
1674440340000.00,22751.13,22754.77,22746.02,22747.91,104.04
