1674370260000.00,22946.69,22951.92,22944.00,22945.38,79.10
1674370320000.00,22945.91,22947.02,22923.16,22923.36,162.32
1674370380000.00,22924.05,22935.86,22922.90,22934.29,87.47
1674370440000.00,22934.29,22937.02,22923.57,22924.41,162.19
1674370500000.00,22923.58,22925.64,22916.09,22918.27,102.34
1674370560000.00,22918.31,22928.97,22918.24,22921.43,109.91
1674370620000.00,22920.48,22923.28,22915.01,22917.32,99.14
1674370680000.00,22917.96,22925.53,22916.59,22920.13,95.55
1674370740000.00,22920.55,22926.11,22918.43,22919.67,52.39
1674370800000.00,22920.74,22922.66,22911.08,22912.90,72.47
1674370860000.00,22911.97,22921.99,22904.54,22907.70,123.21
1674370920000.00,22908.90,22913.54,22900.73,22908.41,126.70
1674370980000.00,22908.41,22908.62,22898.95,22906.57,102.57
1674371040000.00,22907.26,22907.69,22900.15,22905.45,67.70
1674371100000.00,22905.68,22905.69,22893.97,22895.98,138.90
1674371160000.00,22895.47,22896.39,22875.00,22894.52,219.73
1674371220000.00,22894.52,22904.90,22891.65,22903.33,92.19
1674371280000.00,22903.33,22934.91,22900.77,22916.97,272.18
1674371340000.00,22916.97,22924.32,22912.84,22922.67,124.55
1674371400000.00,22921.56,22943.39,22920.17,22933.68,212.15
1674371460000.00,22933.68,22943.39,22933.00,22935.55,112.45
1674371520000.00,22935.55,22955.78,22933.00,22948.74,161.65
1674371580000.00,22949.59,22950.43,22934.72,22941.85,163.53
1674371640000.00,22941.86,22947.69,22939.04,22941.66,65.45
1674371700000.00,22941.66,22959.68,22939.66,22956.84,184.68
1674371760000.00,22957.82,22959.56,22942.36,22948.29,143.83
1674371820000.00,22948.07,22950.72,22932.59,22937.28,136.46
1674371880000.00,22937.01,22945.00,22935.00,22938.23,91.89
1674371940000.00,22938.86,22939.83,22933.69,22934.39,93.64
1674372000000.00,22935.05,22936.46,22933.69,22935.89,66.81
1674372060000.00,22935.93,22938.37,22927.30,22933.89,140.53
1674372120000.00,22934.38,22934.59,22925.90,22927.88,37.07
1674372180000.00,22927.88,22928.52,22913.10,22917.51,127.45
1674372240000.00,22916.72,22920.92,22912.29,22915.60,86.70
1674372300000.00,22916.46,22918.26,22912.67,22914.28,93.43
1674372360000.00,22915.21,22915.21,22881.41,22898.03,407.32
1674372420000.00,22898.03,22902.28,22885.79,22902.24,120.55
1674372480000.00,22901.81,22919.26,22900.04,22913.50,137.87
1674372540000.00,22914.45,22919.02,22912.07,22913.75,69.76
1674372600000.00,22913.75,22936.01,22912.37,22930.96,246.14
1674372660000.00,22931.81,22939.97,22920.02,22934.20,228.66
1674372720000.00,22934.74,22939.96,22933.16,22936.91,71.84
1674372780000.00,22936.91,22938.62,22899.00,22900.63,266.35
1674372840000.00,22901.10,22906.79,22892.66,22899.83,183.93
1674372900000.00,22900.40,22912.11,22900.00,22909.38,132.56
1674372960000.00,22910.09,22911.72,22900.02,22901.57,70.45
1674373020000.00,22900.68,22911.81,22899.91,22907.33,94.94
1674373080000.00,22908.32,22911.52,22901.79,22903.99,65.21
1674373140000.00,22904.58,22904.94,22893.00,22894.00,135.18
1674373200000.00,22894.00,22906.81,22893.06,22902.73,85.25
1674373260000.00,22902.73,22908.45,22893.87,22906.39,104.02
1674373320000.00,22906.81,22908.87,22898.27,22900.51,65.04
1674373380000.00,22900.34,22903.23,22894.58,22894.60,75.06
1674373440000.00,22894.62,22898.31,22887.26,22894.33,165.67
1674373500000.00,22894.33,22902.83,22891.89,22896.55,111.00
1674373560000.00,22896.55,22898.74,22886.45,22889.28,94.81
1674373620000.00,22890.23,22895.84,22886.22,22895.24,82.17
1674373680000.00,22895.24,22903.72,22893.90,22903.46,80.01
1674373740000.00,22902.92,22906.65,22891.47,22895.85,85.57
1674373800000.00,22895.24,22899.89,22890.00,22897.53,81.31
1674373860000.00,22897.53,22898.27,22887.48,22892.83,48.05
1674373920000.00,22892.51,22901.25,22889.42,22896.52,93.77
1674373980000.00,22897.22,22908.68,22896.52,22905.63,68.74
1674374040000.00,22906.03,22907.29,22896.72,22905.78,79.69
1674374100000.00,22906.60,22906.96,22890.21,22899.06,99.36
1674374160000.00,22899.06,22901.06,22894.31,22900.32,53.27
1674374220000.00,22900.32,22906.67,22899.41,22901.11,79.48
1674374280000.00,22900.53,22901.98,22893.26,22896.80,66.91
1674374340000.00,22896.80,22898.20,22895.00,22895.20,85.63
1674374400000.00,22895.49,22897.30,22883.90,22895.89,282.58
1674374460000.00,22895.87,22902.43,22893.87,22901.62,78.30
1674374520000.00,22901.62,22901.62,22874.55,22883.62,239.99
1674374580000.00,22883.62,22887.19,22874.55,22886.23,128.65
1674374640000.00,22886.76,22887.23,22882.20,22884.74,61.11
1674374700000.00,22884.74,22886.31,22872.06,22874.43,113.94
1674374760000.00,22873.42,22881.37,22872.54,22878.31,139.29
1674374820000.00,22879.29,22880.00,22842.96,22862.93,355.05
1674374880000.00,22862.03,22873.57,22860.17,22872.47,147.22
1674374940000.00,22871.62,22873.53,22853.68,22868.83,134.95
1674375000000.00,22868.83,22871.43,22851.21,22852.99,65.65
1674375060000.00,22853.07,22855.06,22835.58,22846.01,370.96
1674375120000.00,22845.39,22858.33,22836.15,22840.29,153.87
1674375180000.00,22841.45,22842.95,22828.17,22838.38,144.47
1674375240000.00,22838.94,22851.31,22836.01,22846.23,115.93
1674375300000.00,22846.59,22847.73,22830.13,22834.94,132.51
1674375360000.00,22833.93,22840.64,22809.56,22838.80,236.40
1674375420000.00,22837.58,22854.41,22837.58,22853.14,135.55
1674375480000.00,22851.97,22865.00,22849.36,22862.50,133.48
1674375540000.00,22861.70,22864.02,22851.26,22861.31,97.19
1674375600000.00,22861.71,22869.36,22860.07,22867.21,117.05
1674375660000.00,22867.21,22867.86,22854.14,22864.08,76.11
1674375720000.00,22864.08,22872.65,22861.95,22870.15,77.57
1674375780000.00,22870.65,22875.74,22869.16,22872.42,70.69
1674375840000.00,22871.90,22872.42,22864.89,22866.62,61.89
1674375900000.00,22866.62,22872.85,22865.81,22867.75,73.01
1674375960000.00,22868.50,22868.73,22857.65,22858.76,78.83
1674376020000.00,22858.21,22864.00,22850.34,22857.27,121.76
1674376080000.00,22857.22,22863.48,22854.44,22862.44,47.16
1674376140000.00,22863.42,22868.09,22860.94,22865.53,67.92
1674376200000.00,22864.75,22867.14,22850.00,22853.60,113.95
1674376260000.00,22852.56,22868.25,22850.87,22866.53,139.46
1674376320000.00,22866.09,22878.46,22865.72,22874.10,109.92
1674376380000.00,22874.63,22879.56,22869.59,22879.19,103.79
1674376440000.00,22879.19,22880.00,22867.50,22875.50,128.42
1674376500000.00,22874.92,22882.76,22872.96,22882.21,182.60
1674376560000.00,22882.21,22889.55,22880.01,22884.00,103.62
1674376620000.00,22884.00,22888.35,22882.91,22886.61,47.30
1674376680000.00,22886.10,22890.93,22876.06,22876.13,166.63
1674376740000.00,22876.58,22887.16,22875.13,22885.39,97.15
1674376800000.00,22885.44,22897.73,22885.07,22893.23,120.46
1674376860000.00,22893.23,22901.20,22891.47,22897.38,126.83
1674376920000.00,22898.24,22907.54,22893.44,22904.30,308.50
1674376980000.00,22904.16,22914.12,22901.18,22911.05,167.21
1674377040000.00,22912.38,22917.42,22907.96,22913.95,169.51
1674377100000.00,22913.94,22914.67,22903.29,22913.81,135.13
1674377160000.00,22913.24,22916.19,22901.16,22910.35,115.34
1674377220000.00,22910.35,22914.67,22905.96,22907.75,78.85
1674377280000.00,22908.66,22921.24,22906.42,22914.23,152.70
1674377340000.00,22914.88,22916.73,22907.44,22915.16,75.04
1674377400000.00,22915.16,22916.07,22907.04,22914.63,72.58
1674377460000.00,22914.63,22915.51,22899.21,22905.78,118.52
1674377520000.00,22905.78,22907.26,22903.23,22904.83,28.69
1674377580000.00,22904.83,22906.08,22887.44,22890.26,102.22
1674377640000.00,22889.83,22900.31,22885.80,22899.83,106.66
1674377700000.00,22899.83,22901.14,22892.67,22893.88,63.14
1674377760000.00,22894.31,22896.23,22867.29,22874.96,184.23
1674377820000.00,22874.96,22887.32,22872.51,22885.62,88.09
1674377880000.00,22886.59,22900.92,22884.02,22893.44,175.21
1674377940000.00,22893.44,22912.53,22892.53,22909.76,147.12
1674378000000.00,22908.20,22915.00,22897.83,22903.75,180.69
1674378060000.00,22902.99,22905.96,22894.06,22896.00,145.21
1674378120000.00,22895.25,22898.00,22892.82,22893.44,50.98
1674378180000.00,22893.76,22895.25,22889.02,22890.92,63.14
1674378240000.00,22891.68,22900.00,22886.70,22888.40,151.80
1674378300000.00,22889.43,22889.77,22879.41,22885.84,105.60
1674378360000.00,22885.13,22899.99,22885.12,22897.76,76.59
1674378420000.00,22897.76,22902.50,22889.68,22891.90,113.12
1674378480000.00,22891.39,22900.05,22888.20,22896.00,90.67
1674378540000.00,22895.33,22896.27,22888.07,22890.57,62.08
1674378600000.00,22890.96,22898.00,22889.11,22896.70,71.91
1674378660000.00,22895.66,22909.68,22890.66,22906.49,134.93
1674378720000.00,22906.49,22919.11,22901.51,22907.52,281.79
1674378780000.00,22906.59,22928.13,22906.59,22919.68,485.20
1674378840000.00,22918.76,22930.00,22918.57,22921.38,106.10
1674378900000.00,22920.78,22927.65,22917.49,22925.21,96.37
1674378960000.00,22924.24,22934.72,22924.24,22928.09,86.76
1674379020000.00,22928.09,22938.12,22924.53,22930.03,178.29
1674379080000.00,22930.73,22930.73,22903.36,22914.08,271.98
1674379140000.00,22913.25,22916.23,22902.55,22902.56,130.51
1674379200000.00,22903.57,22915.98,22902.46,22915.97,113.36
1674379260000.00,22915.97,22918.69,22912.04,22914.90,50.33
1674379320000.00,22914.90,22916.52,22908.00,22909.83,88.91
1674379380000.00,22909.95,22922.70,22909.80,22918.38,89.54
1674379440000.00,22918.38,22928.71,22917.20,22928.53,96.97
1674379500000.00,22928.53,22930.90,22920.84,22923.27,138.29
1674379560000.00,22924.05,22927.92,22920.50,22924.98,73.05
1674379620000.00,22924.45,22928.73,22921.61,22927.54,51.19
1674379680000.00,22928.04,22929.53,22914.47,22927.71,143.89
1674379740000.00,22927.05,22929.80,22924.91,22929.47,77.99
1674379800000.00,22928.93,22930.06,22917.29,22922.16,91.01
1674379860000.00,22921.50,22922.16,22908.41,22919.78,92.46
1674379920000.00,22919.26,22921.17,22905.34,22908.28,87.02
1674379980000.00,22908.93,22911.28,22890.00,22896.00,270.52
1674380040000.00,22896.00,22905.11,22888.84,22897.89,150.30
1674380100000.00,22897.07,22898.25,22892.45,22896.39,71.82
1674380160000.00,22896.39,22898.58,22881.84,22888.89,140.35
1674380220000.00,22888.33,22893.99,22872.35,22891.82,221.98
1674380280000.00,22892.67,22896.92,22883.95,22886.93,131.92
1674380340000.00,22886.01,22894.32,22884.96,22891.89,52.58
1674380400000.00,22891.42,22893.44,22867.74,22870.34,146.72
1674380460000.00,22872.18,22879.41,22863.27,22871.47,143.63
1674380520000.00,22870.33,22878.62,22863.40,22872.09,153.26
1674380580000.00,22871.04,22873.16,22855.00,22860.74,144.90
1674380640000.00,22860.75,22871.47,22858.55,22862.84,103.95
1674380700000.00,22862.84,22879.49,22861.01,22876.25,125.82
1674380760000.00,22875.82,22881.12,22874.10,22879.73,88.09
1674380820000.00,22879.20,22889.05,22870.83,22874.82,162.92
1674380880000.00,22874.82,22887.83,22870.33,22880.74,205.38
1674380940000.00,22881.46,22889.88,22879.43,22887.04,85.51
1674381000000.00,22886.42,22888.42,22866.80,22870.68,145.13
1674381060000.00,22870.68,22871.37,22851.53,22864.13,234.62
1674381120000.00,22863.67,22870.78,22853.78,22855.74,142.63
1674381180000.00,22855.07,22859.86,22854.69,22856.21,78.27
1674381240000.00,22856.99,22864.40,22850.00,22862.36,200.17
1674381300000.00,22862.36,22865.75,22851.00,22851.68,63.34
1674381360000.00,22851.08,22852.00,22833.59,22845.17,204.49
1674381420000.00,22845.99,22855.29,22844.83,22845.45,68.80
1674381480000.00,22846.04,22864.86,22845.12,22855.42,189.88
1674381540000.00,22855.11,22862.60,22854.09,22856.68,60.80
1674381600000.00,22857.48,22861.46,22852.24,22859.30,99.24
1674381660000.00,22858.37,22872.66,22858.36,22868.40,110.83
1674381720000.00,22867.80,22872.77,22864.38,22871.13,81.34
1674381780000.00,22871.13,22871.35,22861.82,22866.66,70.94
1674381840000.00,22866.66,22877.14,22862.31,22862.68,156.54
1674381900000.00,22863.19,22873.00,22860.00,22865.65,83.68
1674381960000.00,22865.65,22877.28,22862.22,22863.75,166.32
1674382020000.00,22863.01,22878.28,22862.44,22873.75,135.90
1674382080000.00,22872.88,22874.62,22863.30,22866.32,149.15
1674382140000.00,22866.32,22880.00,22863.13,22875.15,152.80
1674382200000.00,22875.15,22883.87,22874.36,22875.69,68.16
1674382260000.00,22874.77,22883.68,22872.34,22877.20,70.03
1674382320000.00,22877.32,22882.23,22872.50,22875.56,63.84
1674382380000.00,22874.94,22877.09,22852.61,22863.44,200.33
1674382440000.00,22862.54,22869.44,22856.15,22862.64,99.17
1674382500000.00,22862.64,22864.56,22850.00,22850.32,94.31
1674382560000.00,22851.25,22863.00,22846.36,22853.88,209.13
1674382620000.00,22853.59,22858.47,22850.74,22852.49,45.94
1674382680000.00,22851.93,22870.99,22850.80,22869.82,121.82
1674382740000.00,22869.47,22875.00,22869.09,22873.48,94.73
1674382800000.00,22872.72,22874.11,22863.05,22863.67,92.08
1674382860000.00,22863.67,22867.11,22854.79,22860.15,100.32
1674382920000.00,22860.15,22862.55,22849.37,22852.18,161.53
1674382980000.00,22853.47,22854.21,22839.09,22841.12,148.22
1674383040000.00,22840.59,22854.21,22839.21,22851.47,98.00
1674383100000.00,22852.09,22853.62,22840.00,22846.38,142.06
1674383160000.00,22846.38,22856.14,22841.27,22853.72,87.33
1674383220000.00,22852.78,22867.00,22852.78,22859.45,190.29
1674383280000.00,22859.44,22861.12,22847.00,22849.85,165.53
1674383340000.00,22849.85,22857.48,22847.27,22855.72,110.49
1674383400000.00,22855.76,22856.96,22848.69,22851.95,88.28
1674383460000.00,22852.58,22862.55,22851.57,22862.02,36.31
1674383520000.00,22862.55,22873.00,22861.79,22867.73,147.22
1674383580000.00,22868.26,22874.00,22865.51,22867.22,59.88
1674383640000.00,22866.64,22875.68,22866.07,22871.94,72.52
1674383700000.00,22872.40,22875.40,22865.41,22871.34,65.30
1674383760000.00,22871.34,22874.54,22863.35,22874.54,64.22
1674383820000.00,22873.73,22878.00,22871.43,22877.56,64.70
1674383880000.00,22877.02,22879.97,22874.03,22875.64,63.49
1674383940000.00,22875.64,22895.24,22875.33,22894.52,169.79
1674384000000.00,22893.40,22899.99,22890.65,22896.52,115.32
1674384060000.00,22896.52,22896.99,22889.81,22895.82,66.61
1674384120000.00,22895.58,22899.05,22886.40,22896.62,66.85
1674384180000.00,22896.62,22896.63,22874.00,22882.00,179.71
1674384240000.00,22881.49,22903.23,22879.11,22901.15,237.83
1674384300000.00,22901.14,22903.51,22882.96,22889.60,120.78
1674384360000.00,22888.74,22890.50,22865.48,22868.61,198.97
1674384420000.00,22868.61,22871.28,22864.01,22868.02,86.52
1674384480000.00,22868.02,22876.99,22867.75,22874.75,83.74
1674384540000.00,22875.38,22892.43,22874.69,22880.07,209.09
1674384600000.00,22880.07,22883.81,22876.32,22878.39,51.66
1674384660000.00,22878.39,22891.67,22876.69,22889.15,101.79
1674384720000.00,22888.09,22895.80,22887.45,22888.26,66.77
1674384780000.00,22887.45,22893.00,22881.77,22883.29,70.50
1674384840000.00,22883.29,22890.99,22873.67,22878.44,99.86
1674384900000.00,22878.44,22883.34,22874.97,22882.83,56.26
1674384960000.00,22881.85,22886.03,22879.97,22883.27,32.89
1674385020000.00,22883.27,22885.50,22874.03,22883.35,101.60
1674385080000.00,22883.35,22885.28,22878.41,22881.65,36.67
1674385140000.00,22881.65,22884.00,22871.39,22872.97,107.78
1674385200000.00,22872.21,22882.26,22872.15,22878.17,70.28
1674385260000.00,22877.96,22878.77,22870.86,22872.42,59.57
1674385320000.00,22872.42,22873.30,22863.89,22865.60,123.04
1674385380000.00,22865.60,22867.00,22860.01,22865.64,76.67
1674385440000.00,22865.19,22874.77,22863.32,22874.49,57.32
1674385500000.00,22874.49,22876.81,22867.91,22870.52,68.89
1674385560000.00,22870.97,22877.99,22868.17,22877.33,44.40
1674385620000.00,22877.33,22882.36,22874.92,22881.56,34.98
1674385680000.00,22881.56,22884.91,22876.50,22877.75,78.39
1674385740000.00,22877.57,22883.73,22868.93,22871.37,114.25
1674385800000.00,22870.13,22875.92,22861.00,22862.31,98.34
1674385860000.00,22862.31,22867.59,22857.00,22863.02,79.64
1674385920000.00,22863.02,22874.97,22862.00,22874.35,86.54
1674385980000.00,22873.55,22876.00,22866.31,22869.64,73.30
1674386040000.00,22870.15,22875.34,22859.63,22859.63,138.13
1674386100000.00,22859.68,22865.61,22856.66,22862.10,105.25
1674386160000.00,22862.10,22862.47,22842.02,22844.94,209.85
1674386220000.00,22843.76,22848.64,22831.86,22837.01,210.72
1674386280000.00,22836.44,22838.12,22760.00,22792.51,743.06
1674386340000.00,22792.51,22828.56,22777.60,22791.33,391.25
1674386400000.00,22791.33,22815.13,22776.65,22812.16,332.76
1674386460000.00,22812.16,22821.71,22794.86,22802.76,257.87
1674386520000.00,22801.62,22809.61,22794.17,22807.90,101.87
1674386580000.00,22807.90,22809.31,22792.00,22792.75,179.85
1674386640000.00,22792.87,22806.36,22787.28,22794.73,270.36
1674386700000.00,22794.73,22795.41,22747.76,22761.18,352.22
1674386760000.00,22759.07,22797.74,22755.41,22774.95,701.81
1674386820000.00,22776.53,22779.99,22746.68,22765.07,186.80
1674386880000.00,22766.62,22769.19,22749.44,22758.59,97.29
1674386940000.00,22757.68,22767.48,22744.00,22765.18,187.08
1674387000000.00,22766.39,22773.78,22753.52,22755.50,181.28
1674387060000.00,22755.50,22779.45,22726.02,22779.30,478.24
1674387120000.00,22778.06,22800.00,22774.88,22794.67,236.87
1674387180000.00,22795.42,22803.96,22782.73,22788.08,178.81
1674387240000.00,22788.08,22798.46,22786.72,22790.65,82.50
1674387300000.00,22790.65,22804.04,22789.46,22801.54,97.01
1674387360000.00,22801.54,22804.65,22791.57,22797.48,106.00
1674387420000.00,22797.92,22799.71,22774.66,22779.68,190.29
1674387480000.00,22780.62,22798.74,22778.80,22789.44,128.17
1674387540000.00,22789.43,22802.29,22788.36,22798.27,140.21
1674387600000.00,22798.27,22802.26,22785.76,22786.74,85.75
1674387660000.00,22785.94,22788.68,22778.50,22785.47,117.72
1674387720000.00,22785.47,22798.91,22783.05,22798.42,99.09
1674387780000.00,22797.65,22807.82,22794.85,22807.82,100.07
1674387840000.00,22807.45,22817.13,22802.17,22807.34,242.42
1674387900000.00,22808.47,22809.31,22787.51,22789.04,165.83
1674387960000.00,22788.40,22803.03,22786.00,22800.82,72.98
1674388020000.00,22801.39,22801.94,22793.64,22794.95,64.88
1674388080000.00,22794.95,22800.00,22792.68,22795.01,68.60
1674388140000.00,22795.60,22800.05,22792.77,22799.24,72.10
1674388200000.00,22799.94,22808.13,22792.43,22794.77,121.39
1674388260000.00,22794.16,22795.46,22781.25,22784.02,99.54
1674388320000.00,22782.95,22789.66,22775.61,22777.90,88.28
1674388380000.00,22777.89,22783.68,22762.67,22764.72,93.33
1674388440000.00,22764.72,22781.18,22762.30,22779.83,141.25
1674388500000.00,22780.77,22780.84,22759.56,22769.09,118.08
1674388560000.00,22768.41,22777.66,22761.35,22769.63,106.86
1674388620000.00,22770.66,22774.82,22759.87,22772.86,76.39
1674388680000.00,22772.11,22775.00,22757.00,22757.73,103.92
1674388740000.00,22758.82,22785.29,22753.14,22783.61,203.42
1674388800000.00,22784.74,22796.80,22774.50,22790.87,334.15
1674388860000.00,22790.87,22793.76,22776.51,22779.41,110.87
1674388920000.00,22778.91,22800.34,22776.67,22798.12,232.79
1674388980000.00,22798.12,22798.96,22782.65,22784.58,233.01
1674389040000.00,22784.58,22785.44,22772.65,22773.02,104.95
1674389100000.00,22773.02,22774.38,22761.05,22765.92,165.83
1674389160000.00,22765.15,22768.10,22753.35,22765.33,161.25
1674389220000.00,22763.83,22770.57,22747.56,22753.72,218.00
1674389280000.00,22754.47,22756.47,22743.77,22746.92,129.82
1674389340000.00,22746.92,22752.27,22737.50,22740.83,209.85
1674389400000.00,22740.83,22747.27,22730.00,22733.53,157.41
1674389460000.00,22735.29,22747.04,22719.24,22738.88,247.19
1674389520000.00,22737.86,22759.12,22733.99,22746.63,202.71
1674389580000.00,22746.63,22753.98,22731.56,22749.63,165.77
1674389640000.00,22749.94,22750.50,22736.01,22739.53,94.47
1674389700000.00,22740.32,22743.47,22734.67,22738.42,94.69
1674389760000.00,22738.42,22752.76,22737.59,22748.06,139.02
1674389820000.00,22749.07,22759.30,22748.07,22758.12,130.54
1674389880000.00,22758.12,22761.77,22751.08,22760.97,93.21
1674389940000.00,22760.32,22767.75,22758.36,22765.48,88.63
1674390000000.00,22765.48,22767.86,22741.34,22743.76,119.25
1674390060000.00,22743.76,22748.41,22737.57,22745.91,98.53
1674390120000.00,22745.91,22751.46,22742.51,22748.41,91.55
1674390180000.00,22749.51,22754.66,22747.36,22748.29,93.76
1674390240000.00,22748.95,22755.19,22747.00,22749.14,68.83
1674390300000.00,22749.64,22751.27,22742.85,22746.05,93.02
1674390360000.00,22746.07,22749.25,22722.21,22728.82,145.42
1674390420000.00,22730.22,22730.51,22702.79,22723.19,259.23
1674390480000.00,22723.18,22728.00,22712.55,22714.33,125.85
1674390540000.00,22715.00,22719.20,22700.01,22718.13,202.08
1674390600000.00,22718.22,22718.85,22700.01,22717.03,193.54
1674390660000.00,22717.03,22742.84,22715.05,22742.13,147.02
1674390720000.00,22742.84,22746.62,22735.63,22739.79,102.41
1674390780000.00,22741.12,22754.91,22739.15,22753.74,113.33
1674390840000.00,22754.58,22761.17,22753.32,22759.48,118.92
1674390900000.00,22759.48,22765.05,22753.37,22760.31,105.16
1674390960000.00,22761.14,22768.22,22754.70,22767.41,70.25
1674391020000.00,22767.41,22771.87,22764.36,22770.74,90.04
1674391080000.00,22769.59,22774.96,22764.62,22771.37,121.75
1674391140000.00,22771.38,22777.60,22768.68,22775.23,115.44
1674391200000.00,22775.23,22790.43,22774.46,22785.72,189.41
1674391260000.00,22784.95,22792.81,22776.99,22789.60,146.87
1674391320000.00,22788.33,22804.00,22787.00,22801.63,204.03
1674391380000.00,22801.63,22809.28,22788.90,22807.03,203.31
1674391440000.00,22807.04,22810.00,22792.83,22800.52,217.68
1674391500000.00,22800.28,22820.83,22795.00,22796.67,213.32
1674391560000.00,22796.67,22797.59,22779.45,22787.26,172.73
1674391620000.00,22787.26,22818.93,22784.53,22813.40,145.97
1674391680000.00,22813.39,22826.65,22812.07,22816.21,187.68
1674391740000.00,22816.33,22834.91,22815.55,22829.68,175.12
1674391800000.00,22829.89,22833.00,22815.68,22827.77,140.34
1674391860000.00,22826.82,22841.87,22824.85,22834.67,205.46
1674391920000.00,22835.34,22844.15,22833.44,22840.10,141.22
1674391980000.00,22840.10,22855.00,22834.79,22842.15,248.50
1674392040000.00,22845.12,22854.29,22838.28,22842.16,151.98
1674392100000.00,22842.17,22845.00,22824.00,22841.61,158.04
