1674462780000.00,22696.46,22700.99,22681.34,22700.62,178.67
1674462840000.00,22699.28,22708.66,22694.48,22703.63,182.36
1674462900000.00,22702.97,22708.22,22700.58,22702.70,61.61
1674462960000.00,22703.74,22715.61,22701.17,22712.39,90.98
1674463020000.00,22712.39,22718.73,22708.43,22714.02,113.62
1674463080000.00,22714.02,22717.23,22706.37,22709.41,100.56
1674463140000.00,22709.41,22714.15,22700.48,22704.25,96.57
1674463200000.00,22703.04,22728.80,22700.00,22724.09,202.70
1674463260000.00,22725.88,22738.18,22724.28,22733.90,189.06
1674463320000.00,22733.90,22737.04,22725.63,22729.13,76.33
1674463380000.00,22729.02,22739.96,22727.95,22736.61,95.74
1674463440000.00,22735.69,22749.96,22731.41,22746.08,121.79
1674463500000.00,22745.24,22751.48,22743.08,22750.71,123.21
1674463560000.00,22751.10,22755.34,22737.08,22740.50,164.00
1674463620000.00,22740.50,22757.23,22739.53,22756.30,130.04
1674463680000.00,22756.30,22758.90,22742.36,22748.17,118.10
1674463740000.00,22748.17,22749.11,22737.90,22739.59,97.86
1674463800000.00,22738.75,22746.19,22738.75,22746.19,78.34
1674463860000.00,22746.19,22747.00,22733.24,22736.77,72.64
1674463920000.00,22735.93,22738.40,22720.81,22727.76,154.26
1674463980000.00,22727.05,22735.83,22720.99,22725.32,153.67
1674464040000.00,22726.02,22728.10,22722.14,22725.78,88.74
1674464100000.00,22726.70,22741.43,22725.67,22738.98,75.99
1674464160000.00,22739.52,22742.00,22724.44,22724.59,74.31
1674464220000.00,22724.59,22729.14,22720.01,22726.64,117.99
1674464280000.00,22727.78,22727.82,22722.86,22723.58,60.31
1674464340000.00,22723.58,22725.41,22716.73,22719.28,91.43
1674464400000.00,22719.28,22722.26,22709.56,22710.45,114.23
1674464460000.00,22709.59,22713.28,22703.26,22710.98,153.89
1674464520000.00,22710.98,22721.37,22708.54,22714.51,181.64
1674464580000.00,22713.31,22722.41,22713.29,22718.48,77.96
1674464640000.00,22718.48,22728.85,22717.30,22725.36,114.68
1674464700000.00,22724.90,22731.10,22720.85,22727.28,95.36
1674464760000.00,22726.55,22730.87,22726.01,22729.44,49.75
1674464820000.00,22729.31,22736.82,22718.04,22719.20,148.24
1674464880000.00,22720.33,22723.59,22714.12,22719.42,81.81
1674464940000.00,22719.99,22720.90,22712.86,22716.53,54.50
1674465000000.00,22717.09,22723.09,22714.17,22720.65,90.82
1674465060000.00,22721.02,22731.08,22720.60,22728.36,100.49
1674465120000.00,22728.36,22746.33,22728.23,22744.73,186.56
1674465180000.00,22745.54,22746.71,22731.16,22734.22,110.26
1674465240000.00,22734.96,22745.17,22733.73,22744.48,107.76
1674465300000.00,22744.48,22746.64,22733.30,22744.61,123.60
1674465360000.00,22744.60,22746.77,22738.44,22739.18,78.99
1674465420000.00,22738.92,22748.84,22735.37,22745.85,126.36
1674465480000.00,22745.11,22751.00,22737.05,22749.56,138.73
1674465540000.00,22749.56,22753.20,22741.91,22744.65,193.98
1674465600000.00,22744.65,22750.47,22742.77,22746.44,70.17
1674465660000.00,22747.20,22754.00,22746.27,22752.96,76.24
1674465720000.00,22752.96,22757.87,22742.02,22742.28,141.61
1674465780000.00,22742.54,22746.01,22732.19,22739.94,129.18
1674465840000.00,22741.02,22751.92,22739.88,22745.54,102.59
1674465900000.00,22747.45,22766.13,22745.59,22765.83,202.07
1674465960000.00,22764.89,22769.22,22759.30,22763.49,118.16
1674466020000.00,22762.59,22766.92,22748.52,22764.00,182.47
1674466080000.00,22764.67,22777.50,22761.37,22771.83,165.83
1674466140000.00,22772.48,22783.99,22769.91,22781.65,163.79
1674466200000.00,22782.50,22788.00,22771.55,22774.98,193.35
1674466260000.00,22775.00,22776.32,22762.07,22765.25,145.13
1674466320000.00,22765.78,22773.32,22757.66,22761.53,127.76
1674466380000.00,22761.53,22779.00,22759.79,22768.41,144.93
1674466440000.00,22769.34,22771.13,22755.78,22770.93,168.57
1674466500000.00,22770.29,22785.00,22765.67,22784.46,184.64
1674466560000.00,22784.76,22785.95,22771.46,22780.25,117.76
1674466620000.00,22779.87,22788.00,22762.69,22765.88,234.86
1674466680000.00,22765.27,22778.77,22757.44,22774.60,171.76
1674466740000.00,22773.64,22775.20,22765.20,22768.34,58.47
1674466800000.00,22768.34,22769.98,22760.34,22763.52,74.30
1674466860000.00,22762.06,22769.69,22760.27,22762.49,78.98
1674466920000.00,22763.78,22763.84,22752.74,22756.02,103.29
1674466980000.00,22756.84,22769.57,22755.13,22765.29,63.98
1674467040000.00,22764.53,22766.51,22759.00,22763.14,40.84
1674467100000.00,22763.14,22764.43,22760.36,22761.33,28.08
1674467160000.00,22761.34,22762.58,22747.69,22751.19,96.73
1674467220000.00,22751.19,22759.33,22746.12,22757.88,97.38
1674467280000.00,22757.88,22761.00,22754.34,22758.86,45.21
1674467340000.00,22758.86,22762.18,22753.44,22758.34,73.53
1674467400000.00,22757.88,22758.34,22747.35,22749.79,76.99
1674467460000.00,22749.79,22753.88,22742.83,22753.87,131.15
1674467520000.00,22753.87,22755.89,22744.07,22747.31,71.86
1674467580000.00,22747.94,22750.74,22740.24,22745.30,94.10
1674467640000.00,22746.39,22757.75,22741.39,22753.35,85.58
1674467700000.00,22754.23,22765.92,22752.93,22761.70,51.50
1674467760000.00,22760.94,22771.00,22760.33,22770.63,56.41
1674467820000.00,22770.01,22778.00,22767.82,22777.69,85.24
1674467880000.00,22777.29,22787.99,22771.66,22786.54,121.79
1674467940000.00,22787.13,22787.88,22777.52,22784.18,100.17
1674468000000.00,22784.85,22793.48,22774.50,22779.37,230.81
1674468060000.00,22780.00,22786.07,22773.33,22784.09,128.93
1674468120000.00,22784.09,22791.55,22782.61,22790.51,101.12
1674468180000.00,22791.22,22793.10,22780.13,22785.87,101.37
1674468240000.00,22785.80,22794.99,22783.19,22788.78,105.30
1674468300000.00,22788.78,22790.86,22774.20,22776.61,127.04
1674468360000.00,22776.62,22784.60,22773.45,22775.57,125.87
1674468420000.00,22774.82,22779.00,22769.72,22771.33,120.04
1674468480000.00,22771.33,22775.04,22769.32,22770.34,51.70
1674468540000.00,22771.04,22771.14,22764.91,22767.19,77.80
1674468600000.00,22766.61,22792.80,22766.05,22790.19,157.66
1674468660000.00,22790.19,22835.07,22789.51,22820.18,587.51
1674468720000.00,22821.31,22900.00,22820.18,22852.60,1287.54
1674468780000.00,22852.61,22869.32,22838.27,22853.09,326.66
1674468840000.00,22854.37,22860.08,22840.84,22856.97,173.42
1674468900000.00,22856.97,22860.00,22833.67,22834.93,202.03
1674468960000.00,22836.21,22859.60,22829.37,22851.49,291.03
1674469020000.00,22849.93,22893.86,22848.71,22887.12,336.56
1674469080000.00,22887.35,22898.76,22880.50,22884.23,240.92
1674469140000.00,22884.23,22914.90,22873.05,22909.93,433.04
1674469200000.00,22909.93,22913.29,22887.51,22895.17,237.67
1674469260000.00,22895.17,22914.87,22892.04,22903.95,272.48
1674469320000.00,22905.51,22912.08,22892.01,22896.03,149.07
1674469380000.00,22896.03,22913.00,22883.55,22908.57,225.02
1674469440000.00,22907.58,22940.69,22896.76,22935.55,431.83
1674469500000.00,22935.56,22937.68,22908.15,22915.39,187.06
1674469560000.00,22914.43,22919.72,22900.00,22903.02,227.24
1674469620000.00,22901.87,22906.78,22884.78,22894.24,216.98
1674469680000.00,22893.17,22904.90,22882.55,22902.60,208.82
1674469740000.00,22902.60,22905.12,22891.46,22895.64,127.87
1674469800000.00,22896.46,22925.00,22882.75,22922.75,295.81
1674469860000.00,22921.64,22925.78,22900.34,22911.12,271.99
1674469920000.00,22911.96,22914.00,22888.15,22888.81,176.83
1674469980000.00,22888.81,22896.27,22881.00,22887.45,167.40
1674470040000.00,22887.45,22897.74,22879.36,22887.02,167.00
1674470100000.00,22888.61,22906.84,22887.03,22902.09,126.79
1674470160000.00,22901.93,22903.83,22894.54,22899.99,74.15
1674470220000.00,22900.75,22904.18,22887.45,22891.28,80.24
1674470280000.00,22890.23,22906.28,22888.58,22902.68,108.10
1674470340000.00,22901.87,22920.00,22901.75,22914.94,151.85
1674470400000.00,22915.81,22922.13,22902.27,22905.91,131.53
1674470460000.00,22905.91,22915.15,22899.38,22904.67,161.83
1674470520000.00,22904.67,22908.17,22894.00,22902.77,143.00
1674470580000.00,22902.02,22906.01,22888.56,22897.00,120.52
1674470640000.00,22895.62,22904.40,22894.66,22902.09,64.04
1674470700000.00,22902.09,22919.96,22900.40,22916.54,105.73
1674470760000.00,22916.55,22917.95,22902.92,22904.32,96.74
1674470820000.00,22905.50,22906.00,22890.88,22894.71,109.90
1674470880000.00,22893.66,22914.64,22892.69,22909.46,116.89
1674470940000.00,22910.45,22920.62,22905.53,22915.63,114.05
1674471000000.00,22915.63,22920.42,22907.69,22912.34,99.00
1674471060000.00,22912.35,22928.10,22907.07,22921.37,187.82
1674471120000.00,22921.37,22935.09,22920.61,22929.55,156.31
1674471180000.00,22930.64,22950.00,22928.62,22943.42,391.13
1674471240000.00,22942.84,22944.69,22930.14,22942.26,170.35
1674471300000.00,22942.26,22948.51,22935.18,22936.88,195.89
1674471360000.00,22937.65,22945.41,22929.33,22938.22,148.81
1674471420000.00,22937.34,22957.25,22934.51,22937.68,303.91
1674471480000.00,22937.06,22937.93,22911.52,22915.06,243.95
1674471540000.00,22916.30,22916.88,22904.79,22909.95,184.12
1674471600000.00,22909.95,22925.00,22908.29,22923.52,140.96
1674471660000.00,22922.53,22930.00,22902.45,22907.02,194.42
1674471720000.00,22907.01,22907.01,22883.99,22896.85,297.33
1674471780000.00,22896.85,22901.90,22883.79,22892.76,148.47
1674471840000.00,22892.76,22896.40,22874.10,22891.36,298.32
1674471900000.00,22891.35,22895.66,22881.34,22890.21,207.56
1674471960000.00,22890.21,22901.10,22883.35,22897.18,140.41
1674472020000.00,22897.18,22911.94,22891.00,22903.46,146.00
1674472080000.00,22904.84,22904.85,22883.37,22890.52,154.57
1674472140000.00,22891.61,22893.07,22875.54,22883.77,220.65
1674472200000.00,22883.77,22886.80,22864.55,22866.99,220.18
1674472260000.00,22868.41,22874.71,22835.93,22855.80,461.81
1674472320000.00,22855.80,22878.09,22854.82,22875.41,156.12
1674472380000.00,22875.41,22881.62,22873.47,22880.79,84.26
1674472440000.00,22880.70,22883.17,22867.85,22872.80,149.37
1674472500000.00,22872.15,22886.72,22868.43,22885.22,114.69
1674472560000.00,22886.71,22895.26,22881.16,22884.42,187.15
1674472620000.00,22884.42,22889.83,22879.10,22884.84,103.12
1674472680000.00,22885.84,22886.88,22861.68,22876.76,245.44
1674472740000.00,22877.55,22882.60,22874.55,22881.44,66.43
1674472800000.00,22881.44,22891.85,22879.01,22891.11,91.92
1674472860000.00,22889.96,22895.17,22878.24,22878.67,110.63
1674472920000.00,22879.12,22882.86,22873.26,22879.36,104.22
1674472980000.00,22880.26,22880.78,22861.38,22865.49,118.34
1674473040000.00,22865.49,22877.00,22863.14,22876.14,89.01
1674473100000.00,22876.14,22883.75,22871.03,22878.82,141.43
1674473160000.00,22880.05,22880.90,22866.17,22866.96,109.51
1674473220000.00,22866.96,22868.01,22852.66,22856.18,140.81
1674473280000.00,22856.18,22857.45,22837.84,22846.98,223.93
1674473340000.00,22847.62,22850.26,22826.23,22835.64,244.54
1674473400000.00,22835.64,22863.24,22834.65,22855.05,198.63
1674473460000.00,22856.21,22867.91,22851.96,22863.57,210.27
1674473520000.00,22864.30,22867.43,22858.20,22865.55,69.61
1674473580000.00,22866.37,22871.96,22859.30,22871.43,150.47
1674473640000.00,22871.43,22878.94,22870.91,22876.26,85.35
1674473700000.00,22876.26,22880.99,22864.65,22876.11,123.12
1674473760000.00,22875.45,22885.00,22873.51,22880.48,84.46
1674473820000.00,22881.39,22885.69,22880.00,22883.38,87.13
1674473880000.00,22883.92,22893.24,22880.51,22888.10,159.27
1674473940000.00,22888.05,22907.80,22886.28,22903.79,165.63
1674474000000.00,22903.79,22911.52,22890.79,22894.17,181.24
1674474060000.00,22894.19,22895.61,22881.18,22888.12,182.50
1674474120000.00,22888.12,22889.68,22877.66,22881.27,138.20
1674474180000.00,22881.27,22885.82,22874.12,22882.21,96.17
1674474240000.00,22883.00,22886.68,22880.46,22883.63,55.96
1674474300000.00,22883.09,22884.96,22864.17,22878.84,148.58
1674474360000.00,22878.84,22891.99,22878.42,22889.75,127.34
1674474420000.00,22889.75,22892.98,22868.64,22872.63,235.34
1674474480000.00,22873.20,22880.87,22868.43,22876.10,125.34
1674474540000.00,22876.10,22882.88,22871.00,22874.50,86.48
1674474600000.00,22874.09,22875.67,22855.58,22857.55,195.40
1674474660000.00,22858.72,22867.60,22844.67,22856.67,276.23
1674474720000.00,22856.16,22864.28,22849.97,22859.97,130.78
1674474780000.00,22860.32,22867.73,22850.09,22852.04,124.09
1674474840000.00,22852.87,22857.69,22846.59,22851.29,114.34
1674474900000.00,22852.82,22870.00,22827.80,22859.78,425.29
1674474960000.00,22859.78,22905.06,22854.00,22901.26,473.16
1674475020000.00,22899.93,22909.02,22896.49,22902.89,183.70
1674475080000.00,22902.89,22910.83,22895.77,22907.60,201.46
1674475140000.00,22907.61,22916.24,22901.94,22904.58,198.59
1674475200000.00,22904.58,22921.00,22895.00,22912.88,396.90
1674475260000.00,22911.89,22918.97,22902.20,22908.93,152.78
1674475320000.00,22910.46,22913.87,22896.11,22910.87,147.89
1674475380000.00,22911.79,22912.73,22902.33,22907.16,100.19
1674475440000.00,22907.16,22910.09,22889.26,22895.60,170.29
1674475500000.00,22895.60,22896.76,22885.05,22894.22,164.88
1674475560000.00,22892.97,22897.02,22870.30,22879.30,173.63
1674475620000.00,22878.03,22879.30,22866.00,22871.36,143.93
1674475680000.00,22871.36,22875.27,22864.79,22870.21,139.08
1674475740000.00,22870.20,22871.15,22828.99,22831.38,475.33
1674475800000.00,22831.38,22843.80,22808.90,22843.80,458.11
1674475860000.00,22843.80,22857.58,22839.31,22842.94,171.19
1674475920000.00,22842.94,22894.00,22839.71,22868.65,639.27
1674475980000.00,22868.65,22877.53,22859.74,22864.81,140.27
1674476040000.00,22865.60,22876.00,22864.02,22869.86,83.05
1674476100000.00,22869.90,22872.51,22854.77,22860.96,138.18
1674476160000.00,22860.67,22874.65,22854.05,22873.36,131.00
1674476220000.00,22872.29,22889.00,22872.29,22884.07,155.39
1674476280000.00,22884.07,22888.00,22879.22,22881.17,96.27
1674476340000.00,22882.73,22895.00,22880.50,22889.71,175.97
1674476400000.00,22890.66,22906.97,22888.23,22891.02,230.56
1674476460000.00,22890.18,22904.19,22889.41,22900.46,99.00
1674476520000.00,22899.69,22903.11,22890.49,22897.21,124.58
1674476580000.00,22896.37,22900.90,22891.32,22897.38,102.72
1674476640000.00,22898.38,22898.66,22882.77,22887.95,132.73
1674476700000.00,22889.01,22893.37,22879.75,22883.73,107.58
1674476760000.00,22884.88,22886.77,22867.51,22868.06,114.49
1674476820000.00,22868.85,22869.48,22858.00,22865.44,126.59
1674476880000.00,22865.44,22865.63,22849.88,22860.04,152.71
1674476940000.00,22860.04,22878.82,22858.82,22863.55,164.01
1674477000000.00,22862.33,22873.95,22851.55,22867.78,172.34
1674477060000.00,22867.78,22897.65,22867.53,22873.15,304.05
1674477120000.00,22873.15,22877.23,22858.88,22866.97,167.71
1674477180000.00,22866.97,22873.28,22861.20,22863.27,153.56
1674477240000.00,22863.72,22869.26,22856.28,22858.24,101.17
1674477300000.00,22857.58,22882.29,22854.42,22879.86,177.01
1674477360000.00,22880.57,22891.82,22869.11,22882.34,245.28
1674477420000.00,22881.75,22890.33,22878.60,22887.94,69.66
1674477480000.00,22887.23,22890.56,22881.62,22885.17,75.34
1674477540000.00,22886.15,22887.08,22869.63,22881.21,134.27
1674477600000.00,22880.51,22891.70,22877.69,22886.05,114.09
1674477660000.00,22886.05,22888.68,22875.46,22879.62,93.73
1674477720000.00,22880.36,22885.16,22872.14,22883.94,107.33
1674477780000.00,22884.71,22903.72,22883.93,22899.91,279.98
1674477840000.00,22899.91,22913.01,22893.39,22907.00,214.51
1674477900000.00,22907.00,22917.89,22904.44,22909.70,287.41
1674477960000.00,22909.11,22928.22,22908.18,22922.55,306.92
1674478020000.00,22922.55,22934.68,22917.56,22927.69,223.52
1674478080000.00,22926.37,22945.73,22925.86,22941.54,220.18
1674478140000.00,22941.55,22958.00,22932.15,22940.23,407.40
1674478200000.00,22938.95,22978.00,22938.95,22954.97,527.59
1674478260000.00,22956.31,22971.00,22952.90,22955.13,181.01
1674478320000.00,22956.33,22962.06,22942.83,22956.83,242.45
1674478380000.00,22956.83,22962.93,22955.70,22957.55,116.37
1674478440000.00,22957.82,22959.00,22943.20,22946.19,167.09
1674478500000.00,22946.62,22964.32,22940.18,22948.18,215.78
1674478560000.00,22947.41,22967.24,22945.77,22951.64,239.83
1674478620000.00,22951.64,22954.27,22923.00,22930.64,231.31
1674478680000.00,22931.23,22933.98,22914.13,22925.59,171.63
1674478740000.00,22925.61,22926.99,22898.78,22910.74,298.22
1674478800000.00,22911.60,22921.78,22897.71,22915.78,206.28
1674478860000.00,22915.34,22930.80,22913.27,22924.21,124.82
1674478920000.00,22923.07,22935.28,22917.76,22933.57,120.02
1674478980000.00,22933.57,22939.37,22928.45,22935.57,152.32
1674479040000.00,22935.57,22939.49,22924.07,22936.44,120.82
1674479100000.00,22936.44,22937.86,22910.36,22916.41,168.18
1674479160000.00,22915.43,22919.60,22899.34,22906.98,198.66
1674479220000.00,22906.98,22917.70,22890.92,22914.61,268.43
1674479280000.00,22913.24,22914.61,22894.48,22909.99,188.91
1674479340000.00,22911.65,22912.15,22884.77,22889.85,181.90
1674479400000.00,22889.85,22896.13,22874.07,22876.33,215.37
1674479460000.00,22876.33,22884.53,22855.76,22863.97,370.46
1674479520000.00,22863.93,22873.00,22834.58,22872.09,611.19
1674479580000.00,22872.09,22883.28,22864.35,22880.64,276.42
1674479640000.00,22879.74,22896.41,22877.61,22890.44,172.72
1674479700000.00,22890.44,22902.00,22875.77,22898.42,209.89
1674479760000.00,22898.42,22919.28,22892.46,22913.20,217.45
1674479820000.00,22912.03,22922.00,22905.00,22919.72,223.01
1674479880000.00,22919.72,22925.39,22906.03,22906.94,211.87
1674479940000.00,22906.25,22922.20,22902.99,22912.15,146.52
1674480000000.00,22912.56,22916.77,22895.00,22898.97,147.13
1674480060000.00,22899.89,22899.90,22865.00,22868.37,174.82
1674480120000.00,22867.25,22877.19,22855.21,22872.41,216.32
1674480180000.00,22873.42,22882.29,22871.81,22875.04,125.89
1674480240000.00,22874.00,22876.55,22860.00,22870.88,170.14
1674480300000.00,22870.88,22888.25,22868.19,22883.28,133.36
1674480360000.00,22883.28,22885.46,22860.00,22865.03,160.36
1674480420000.00,22865.02,22882.80,22854.83,22878.54,244.40
1674480480000.00,22878.54,22888.99,22877.25,22881.61,160.98
1674480540000.00,22881.61,22888.13,22870.21,22873.40,153.83
1674480600000.00,22873.40,22876.35,22861.39,22870.08,135.16
1674480660000.00,22871.21,22885.53,22870.04,22880.05,153.42
1674480720000.00,22880.05,22881.15,22865.83,22869.37,147.06
1674480780000.00,22868.61,22878.78,22866.00,22877.08,142.90
1674480840000.00,22877.08,22887.77,22868.03,22870.52,182.84
1674480900000.00,22870.52,22871.00,22850.22,22869.10,239.58
1674480960000.00,22869.10,22872.25,22859.23,22869.11,142.46
1674481020000.00,22869.29,22886.00,22862.90,22876.92,162.84
1674481080000.00,22876.18,22892.00,22873.15,22874.14,195.25
1674481140000.00,22873.18,22874.76,22847.83,22852.06,238.70
1674481200000.00,22852.06,22858.57,22836.07,22846.34,299.67
1674481260000.00,22846.34,22868.99,22844.23,22864.55,205.76
1674481320000.00,22865.38,22869.95,22857.82,22868.24,147.46
1674481380000.00,22868.24,22871.92,22860.00,22861.31,127.69
1674481440000.00,22862.08,22874.19,22859.82,22869.23,134.09
1674481500000.00,22868.25,22872.98,22844.60,22846.54,189.00
1674481560000.00,22845.25,22849.95,22832.00,22848.75,208.69
1674481620000.00,22848.75,22849.17,22822.23,22831.67,315.19
1674481680000.00,22831.67,22842.27,22810.70,22842.02,509.80
1674481740000.00,22841.21,22853.20,22839.79,22849.19,245.93
1674481800000.00,22848.33,22851.38,22834.30,22848.58,170.84
1674481860000.00,22848.59,22849.56,22668.43,22684.39,1715.83
1674481920000.00,22679.60,22774.30,22676.41,22742.56,1307.56
1674481980000.00,22745.32,22775.48,22716.66,22751.13,509.64
1674482040000.00,22752.42,22772.36,22748.39,22760.71,445.79
1674482100000.00,22760.38,22777.05,22735.30,22738.75,347.13
1674482160000.00,22738.57,22789.54,22735.73,22788.15,334.01
1674482220000.00,22788.12,22811.99,22781.31,22794.02,438.58
1674482280000.00,22795.61,22813.48,22778.15,22796.26,292.65
1674482340000.00,22796.25,22808.96,22789.00,22798.41,285.52
1674482400000.00,22799.89,22800.66,22778.44,22779.94,263.64
1674482460000.00,22779.14,22815.51,22778.76,22815.15,310.14
1674482520000.00,22814.09,22822.49,22805.90,22821.01,214.63
1674482580000.00,22819.39,22829.00,22790.67,22807.54,282.91
1674482640000.00,22807.54,22819.28,22775.60,22778.67,320.03
1674482700000.00,22780.03,22790.83,22768.41,22772.63,237.85
1674482760000.00,22774.20,22791.37,22765.07,22782.11,295.30
1674482820000.00,22782.11,22785.91,22748.36,22753.81,332.41
1674482880000.00,22754.98,22764.25,22741.00,22758.77,317.76
1674482940000.00,22757.47,22784.63,22755.98,22775.06,196.26
1674483000000.00,22776.11,22777.82,22740.00,22743.01,304.99
1674483060000.00,22743.01,22747.60,22718.16,22726.17,511.42
1674483120000.00,22727.29,22743.88,22706.28,22720.71,468.11
1674483180000.00,22719.42,22735.37,22706.80,22709.14,270.37
1674483240000.00,22707.80,22737.17,22674.91,22731.15,612.35
1674483300000.00,22729.76,22744.60,22710.55,22710.55,378.67
1674483360000.00,22710.55,22721.76,22681.43,22720.07,383.24
1674483420000.00,22720.07,22738.48,22718.42,22735.55,230.26
1674483480000.00,22735.55,22757.55,22731.62,22749.49,318.77
1674483540000.00,22749.49,22762.91,22743.30,22759.89,208.24
1674483600000.00,22759.89,22764.49,22736.02,22758.13,271.72
1674483660000.00,22758.13,22766.45,22745.10,22762.94,218.65
1674483720000.00,22761.38,22775.88,22760.27,22764.93,158.12
1674483780000.00,22766.29,22776.59,22751.68,22764.49,252.97
1674483840000.00,22763.27,22773.14,22758.62,22762.73,156.18
1674483900000.00,22762.73,22767.29,22755.88,22759.57,132.03
1674483960000.00,22758.54,22785.18,22758.03,22781.05,252.61
1674484020000.00,22779.78,22785.34,22771.38,22774.17,126.73
1674484080000.00,22774.17,22799.25,22772.86,22793.85,185.04
1674484140000.00,22793.85,22800.00,22779.78,22793.63,272.70
1674484200000.00,22793.63,22804.09,22758.80,22769.94,499.30
1674484260000.00,22769.23,22778.43,22734.43,22741.93,448.19
1674484320000.00,22744.35,22766.89,22737.00,22759.76,448.38
1674484380000.00,22759.76,22784.00,22753.87,22766.90,329.22
1674484440000.00,22766.90,22775.02,22749.36,22755.84,309.83
1674484500000.00,22755.84,22788.00,22735.84,22783.50,384.53
1674484560000.00,22783.50,22784.51,22736.64,22745.64,361.18
1674484620000.00,22747.24,22767.91,22737.13,22765.69,377.73
1674484680000.00,22764.61,22770.00,22738.76,22746.13,359.14
1674484740000.00,22745.52,22765.61,22743.16,22758.38,295.28
1674484800000.00,22757.21,22778.69,22757.21,22774.60,286.73
1674484860000.00,22774.04,22786.85,22765.20,22777.55,240.51
1674484920000.00,22778.96,22792.11,22776.89,22788.67,248.71
1674484980000.00,22789.15,22821.17,22785.47,22813.36,444.96
1674485040000.00,22813.36,22821.29,22786.73,22803.53,333.55
1674485100000.00,22801.73,22837.95,22800.70,22828.68,363.29
1674485160000.00,22828.68,22832.24,22812.92,22825.71,341.43
1674485220000.00,22826.88,22854.37,22825.05,22847.12,376.29
1674485280000.00,22847.12,22870.00,22837.00,22866.53,520.51
1674485340000.00,22868.58,22905.85,22863.67,22895.90,675.73
1674485400000.00,22897.00,22962.78,22895.78,22960.11,845.74
1674485460000.00,22962.63,23040.00,22929.42,23016.00,1102.46
1674485520000.00,23017.71,23050.00,22985.01,23049.98,551.96
1674485580000.00,23049.97,23115.00,23019.71,23064.54,820.00
1674485640000.00,23063.91,23071.00,23038.46,23047.31,353.10
1674485700000.00,23048.08,23102.89,23032.71,23097.77,389.98
1674485760000.00,23097.78,23107.11,23065.07,23067.61,338.33
1674485820000.00,23067.61,23069.63,22922.01,22928.86,735.57
1674485880000.00,22928.85,22937.34,22687.00,22761.41,2397.18
1674485940000.00,22766.45,22779.37,22500.00,22622.05,3032.76
1674486000000.00,22627.71,22721.00,22586.68,22690.81,2132.91
