1674514380000.00,22931.62,22934.77,22852.01,22880.92,354.21
1674514440000.00,22880.92,22910.68,22874.49,22897.01,169.08
1674514500000.00,22897.01,22928.97,22896.33,22914.82,112.35
1674514560000.00,22914.82,22930.00,22912.79,22927.64,73.67
1674514620000.00,22926.89,22930.00,22906.86,22918.44,102.66
1674514680000.00,22918.44,22923.85,22910.00,22910.99,49.82
1674514740000.00,22911.01,22927.54,22894.39,22925.32,154.74
1674514800000.00,22925.32,22932.32,22895.65,22903.07,144.56
1674514860000.00,22904.20,22918.11,22888.02,22916.05,163.20
1674514920000.00,22916.05,22935.00,22911.64,22922.59,309.34
1674514980000.00,22922.59,22931.25,22916.01,22923.43,119.70
1674515040000.00,22923.43,22932.06,22917.75,22927.89,132.59
1674515100000.00,22926.37,22932.16,22924.68,22927.46,78.13
1674515160000.00,22927.46,22930.42,22902.26,22905.45,128.46
1674515220000.00,22905.45,22918.87,22903.52,22913.12,104.17
1674515280000.00,22913.12,22929.96,22913.11,22928.66,178.54
1674515340000.00,22928.43,22937.00,22917.07,22920.15,138.53
1674515400000.00,22920.15,22921.35,22898.67,22899.95,154.37
1674515460000.00,22899.95,22906.91,22885.00,22891.52,170.57
1674515520000.00,22891.52,22898.36,22885.66,22886.52,162.32
1674515580000.00,22888.09,22898.56,22886.53,22893.85,77.58
1674515640000.00,22894.77,22908.73,22893.85,22906.04,76.10
1674515700000.00,22907.01,22907.88,22900.04,22901.95,82.89
1674515760000.00,22901.95,22908.61,22890.01,22890.01,95.33
1674515820000.00,22890.01,22895.81,22871.93,22874.94,148.82
1674515880000.00,22874.75,22889.57,22869.12,22884.59,125.38
1674515940000.00,22884.59,22894.27,22879.21,22893.42,111.96
1674516000000.00,22894.27,22904.82,22889.08,22892.89,112.33
1674516060000.00,22891.62,22899.17,22882.19,22883.65,102.27
1674516120000.00,22882.19,22886.20,22877.06,22878.79,64.03
1674516180000.00,22877.99,22899.60,22877.99,22897.76,113.31
1674516240000.00,22897.76,22907.06,22892.87,22902.28,97.46
1674516300000.00,22902.28,22919.83,22901.55,22911.39,174.97
1674516360000.00,22910.27,22916.31,22905.93,22914.76,101.59
1674516420000.00,22914.76,22924.09,22908.91,22921.37,81.40
1674516480000.00,22919.96,22922.79,22912.00,22919.88,82.17
1674516540000.00,22919.88,22931.15,22918.47,22923.82,136.68
1674516600000.00,22923.80,22929.23,22918.15,22926.33,100.50
1674516660000.00,22926.32,22945.46,22924.66,22940.06,166.01
1674516720000.00,22941.71,22941.74,22924.91,22933.79,102.67
1674516780000.00,22933.79,22935.00,22903.02,22908.85,188.19
1674516840000.00,22908.85,22912.07,22890.46,22906.22,185.79
1674516900000.00,22907.07,22916.71,22902.33,22912.00,113.67
1674516960000.00,22912.77,22931.86,22911.41,22927.50,119.91
1674517020000.00,22927.50,22932.60,22920.35,22926.69,100.77
1674517080000.00,22925.64,22938.10,22919.37,22931.23,135.72
1674517140000.00,22930.01,22942.06,22928.22,22939.53,98.08
1674517200000.00,22939.53,22942.89,22936.21,22937.59,66.62
1674517260000.00,22937.59,22944.20,22932.02,22939.44,101.04
1674517320000.00,22940.60,22947.66,22939.35,22943.55,109.35
1674517380000.00,22944.36,22945.03,22939.21,22940.87,46.77
1674517440000.00,22939.80,22942.37,22930.46,22935.82,110.81
1674517500000.00,22936.65,22949.25,22926.87,22948.44,157.81
1674517560000.00,22948.44,22959.92,22946.24,22952.75,181.96
1674517620000.00,22953.30,22956.83,22942.80,22951.14,102.91
1674517680000.00,22951.64,22951.75,22940.06,22945.52,82.16
1674517740000.00,22945.88,22951.98,22943.68,22945.67,69.08
1674517800000.00,22946.96,22952.70,22942.00,22949.52,73.47
1674517860000.00,22950.49,22954.00,22943.87,22946.48,77.86
1674517920000.00,22946.48,22952.82,22945.07,22948.01,80.37
1674517980000.00,22947.50,22951.03,22942.00,22946.37,55.47
1674518040000.00,22945.69,22949.17,22942.00,22943.92,67.31
1674518100000.00,22943.92,22952.91,22933.98,22937.46,143.91
1674518160000.00,22938.84,22940.36,22915.00,22917.46,136.47
1674518220000.00,22917.46,22929.00,22915.01,22919.30,96.80
1674518280000.00,22919.30,22922.43,22914.00,22917.24,66.72
1674518340000.00,22918.32,22919.37,22904.25,22916.45,139.90
1674518400000.00,22917.81,22917.99,22900.72,22910.21,174.34
1674518460000.00,22908.22,22915.15,22893.48,22899.99,198.98
1674518520000.00,22901.65,22926.59,22892.20,22924.55,190.60
1674518580000.00,22924.55,22936.95,22923.40,22931.46,136.14
1674518640000.00,22931.46,22937.31,22915.67,22920.85,214.12
1674518700000.00,22920.85,22920.92,22894.67,22900.66,223.54
1674518760000.00,22900.66,22905.93,22881.36,22886.90,237.19
1674518820000.00,22886.90,22907.47,22864.67,22905.46,448.22
1674518880000.00,22906.74,22921.36,22900.00,22905.85,272.84
1674518940000.00,22907.42,22920.86,22897.64,22902.96,242.66
1674519000000.00,22902.96,22928.33,22895.97,22921.72,254.11
1674519060000.00,22921.71,22935.29,22917.09,22926.93,212.05
1674519120000.00,22926.16,22946.02,22925.63,22939.95,256.45
1674519180000.00,22941.15,22946.69,22929.57,22940.92,195.47
1674519240000.00,22940.92,22946.54,22937.68,22942.09,127.19
1674519300000.00,22942.09,22947.86,22928.45,22941.22,148.72
1674519360000.00,22941.22,22941.53,22926.01,22929.91,91.16
1674519420000.00,22930.44,22945.97,22928.50,22943.03,177.31
1674519480000.00,22943.74,22958.40,22943.02,22955.23,211.18
1674519540000.00,22955.23,22959.36,22942.05,22952.11,138.74
1674519600000.00,22951.39,22966.38,22950.06,22963.36,224.57
1674519660000.00,22963.36,22978.10,22958.83,22960.38,218.19
1674519720000.00,22960.37,22960.61,22944.67,22954.30,129.08
1674519780000.00,22954.30,22954.44,22938.00,22948.07,191.40
1674519840000.00,22947.46,22960.68,22947.06,22954.59,109.38
1674519900000.00,22955.49,22964.78,22954.59,22964.77,94.30
1674519960000.00,22964.77,22977.09,22957.83,22971.96,118.51
1674520020000.00,22972.75,22982.88,22969.43,22981.06,193.12
1674520080000.00,22981.06,22984.99,22970.92,22982.79,223.80
1674520140000.00,22983.70,22988.00,22973.03,22977.46,155.54
1674520200000.00,22976.88,22980.59,22965.45,22968.55,122.28
1674520260000.00,22967.09,22980.09,22965.70,22979.35,106.95
1674520320000.00,22978.50,22993.90,22974.52,22977.11,244.09
1674520380000.00,22976.00,23009.78,22974.66,22998.60,415.41
1674520440000.00,23000.64,23009.79,22996.00,22998.84,227.23
1674520500000.00,22998.84,22999.65,22978.77,22982.42,184.18
1674520560000.00,22982.42,22988.77,22972.17,22982.74,131.58
1674520620000.00,22983.20,22983.31,22973.73,22978.81,103.73
1674520680000.00,22979.09,23003.23,22975.57,22991.51,246.45
1674520740000.00,22992.61,23003.75,22979.81,22981.56,225.20
1674520800000.00,22981.56,22984.01,22970.58,22983.44,144.48
1674520860000.00,22982.55,22985.52,22977.54,22982.24,85.07
1674520920000.00,22982.24,22984.01,22973.95,22981.22,107.11
1674520980000.00,22980.46,22989.00,22962.01,22969.41,281.82
1674521040000.00,22969.41,22979.53,22964.04,22974.17,165.10
1674521100000.00,22974.13,22985.00,22965.90,22983.65,132.59
1674521160000.00,22984.98,22990.95,22971.21,22973.38,262.38
1674521220000.00,22973.44,22974.57,22958.44,22968.24,169.96
1674521280000.00,22968.24,22970.00,22958.00,22961.45,152.06
1674521340000.00,22961.45,22966.02,22948.58,22961.84,256.00
1674521400000.00,22962.69,22974.93,22956.30,22972.48,167.47
1674521460000.00,22972.48,22972.48,22950.00,22954.44,146.80
1674521520000.00,22954.44,22956.52,22946.17,22955.39,107.83
1674521580000.00,22956.18,22956.24,22937.11,22953.27,190.53
1674521640000.00,22953.27,22967.21,22952.28,22964.56,164.56
1674521700000.00,22963.79,22972.00,22956.78,22966.01,119.71
1674521760000.00,22966.98,22973.11,22962.49,22969.67,109.12
1674521820000.00,22969.67,22985.87,22965.00,22976.95,182.34
1674521880000.00,22976.45,22977.89,22967.00,22974.20,135.94
1674521940000.00,22973.86,22989.24,22969.57,22986.44,177.98
1674522000000.00,22985.52,22997.00,22982.81,22990.74,293.80
1674522060000.00,22991.53,23017.47,22986.01,23010.57,234.38
1674522120000.00,23011.59,23030.00,23009.59,23017.50,239.26
1674522180000.00,23016.67,23027.07,23007.92,23012.19,251.74
1674522240000.00,23013.12,23017.09,23000.30,23002.60,127.08
1674522300000.00,23001.92,23012.06,22995.88,22998.57,147.79
1674522360000.00,22998.57,23003.06,22987.59,22990.92,145.36
1674522420000.00,22990.93,23007.69,22988.37,23004.83,181.55
1674522480000.00,23004.01,23020.95,23004.01,23018.50,172.83
1674522540000.00,23019.57,23022.91,23005.55,23006.99,242.92
1674522600000.00,23008.13,23015.01,23006.40,23009.59,94.60
1674522660000.00,23010.45,23011.47,22989.91,22992.88,165.79
1674522720000.00,22992.88,22999.46,22988.04,22995.93,111.26
1674522780000.00,22994.95,22995.82,22977.01,22986.35,179.26
1674522840000.00,22985.73,22989.09,22976.04,22980.70,142.82
1674522900000.00,22979.92,22991.51,22978.86,22989.39,86.81
1674522960000.00,22988.90,23005.90,22986.99,22999.55,127.93
1674523020000.00,22998.60,23003.96,22995.86,23001.18,75.66
1674523080000.00,23001.65,23003.10,22971.44,22977.60,284.17
1674523140000.00,22978.18,22983.82,22974.31,22979.39,164.27
1674523200000.00,22978.54,22987.42,22976.88,22983.75,94.05
1674523260000.00,22983.75,22989.95,22981.18,22983.75,76.60
1674523320000.00,22983.75,22996.61,22978.01,22994.00,148.19
1674523380000.00,22993.17,22994.87,22974.41,22974.81,102.02
1674523440000.00,22975.14,22984.79,22965.40,22966.04,247.34
1674523500000.00,22966.69,22976.04,22965.09,22974.70,128.84
1674523560000.00,22974.26,22975.99,22969.25,22971.37,77.46
1674523620000.00,22970.87,22975.81,22956.01,22957.49,166.39
1674523680000.00,22957.49,22961.29,22935.05,22940.81,241.80
1674523740000.00,22940.87,22949.00,22930.14,22948.14,272.29
1674523800000.00,22947.29,22958.13,22941.22,22949.19,235.92
1674523860000.00,22949.67,22952.08,22930.12,22949.18,273.31
1674523920000.00,22949.18,22953.31,22937.36,22940.10,162.23
1674523980000.00,22940.10,22962.04,22935.11,22956.24,207.34
1674524040000.00,22955.72,22966.00,22954.34,22962.21,123.21
1674524100000.00,22963.21,22977.04,22961.25,22969.19,190.76
1674524160000.00,22969.20,22979.19,22968.00,22971.55,116.87
1674524220000.00,22971.55,22979.47,22970.04,22974.07,106.48
1674524280000.00,22974.07,22980.87,22969.26,22974.30,140.85
1674524340000.00,22974.87,22977.20,22968.08,22971.95,84.86
1674524400000.00,22971.95,22981.36,22971.68,22976.60,114.07
1674524460000.00,22976.61,22985.61,22973.25,22981.54,98.92
1674524520000.00,22982.21,22990.46,22981.51,22984.57,107.92
1674524580000.00,22984.57,22987.00,22967.77,22975.15,153.16
1674524640000.00,22975.15,22976.17,22968.04,22972.40,105.28
1674524700000.00,22972.40,22988.12,22971.10,22985.24,151.37
1674524760000.00,22984.51,22993.11,22979.18,22992.11,117.55
1674524820000.00,22992.11,23010.00,22990.79,23003.89,277.71
1674524880000.00,23003.89,23007.13,22991.14,23001.84,153.76
1674524940000.00,23002.49,23023.42,23000.46,23018.24,337.53
1674525000000.00,23018.23,23028.70,23008.65,23018.62,238.15
1674525060000.00,23018.92,23028.79,23008.00,23025.35,202.97
1674525120000.00,23025.35,23029.56,23020.75,23027.45,114.32
1674525180000.00,23027.45,23089.56,23027.19,23079.66,763.94
1674525240000.00,23079.56,23093.61,23057.26,23070.78,343.01
1674525300000.00,23071.13,23073.56,23045.88,23055.73,207.22
1674525360000.00,23055.73,23077.82,23053.72,23069.57,292.81
1674525420000.00,23068.20,23071.87,23054.32,23067.25,137.55
1674525480000.00,23067.63,23105.52,23066.05,23092.88,412.09
1674525540000.00,23091.81,23103.94,23079.75,23089.46,345.48
1674525600000.00,23088.48,23109.00,23071.42,23085.57,332.27
1674525660000.00,23085.57,23107.90,23068.26,23106.93,276.40
1674525720000.00,23105.08,23106.95,23087.25,23094.38,249.70
1674525780000.00,23095.35,23103.58,23084.87,23100.28,220.11
1674525840000.00,23101.26,23117.09,23094.20,23107.25,296.22
1674525900000.00,23107.25,23120.00,23101.14,23112.34,289.87
1674525960000.00,23112.34,23120.00,23093.60,23096.53,296.09
1674526020000.00,23096.53,23096.53,23077.65,23086.25,296.89
1674526080000.00,23086.26,23110.70,23083.22,23106.12,232.54
1674526140000.00,23106.12,23109.87,23096.19,23103.63,164.40
1674526200000.00,23102.87,23107.12,23092.21,23100.25,131.16
1674526260000.00,23100.56,23104.23,23083.64,23085.33,149.98
1674526320000.00,23086.47,23091.35,23078.19,23080.06,122.32
1674526380000.00,23079.11,23101.71,23074.57,23098.17,164.98
1674526440000.00,23097.15,23102.99,23093.12,23095.21,108.55
1674526500000.00,23096.18,23111.00,23095.10,23108.69,179.50
1674526560000.00,23108.69,23119.47,23105.21,23112.04,158.24
1674526620000.00,23112.92,23122.36,23107.00,23118.88,163.18
1674526680000.00,23118.88,23135.58,23116.32,23124.00,283.67
1674526740000.00,23125.29,23135.07,23117.58,23133.43,141.67
1674526800000.00,23133.41,23139.58,23124.91,23125.29,145.25
1674526860000.00,23125.29,23137.41,23124.86,23136.08,140.59
1674526920000.00,23137.23,23139.08,23126.55,23132.71,162.14
1674526980000.00,23133.15,23135.81,23120.00,23132.02,231.94
1674527040000.00,23131.26,23143.56,23128.83,23138.13,152.08
1674527100000.00,23138.88,23144.76,23100.00,23103.39,350.81
1674527160000.00,23103.39,23133.21,23087.30,23129.16,308.23
1674527220000.00,23129.16,23139.59,23122.29,23126.18,187.43
1674527280000.00,23127.54,23132.53,23116.20,23118.90,182.61
1674527340000.00,23119.88,23121.02,23110.76,23116.75,114.99
1674527400000.00,23116.75,23127.64,23116.22,23123.20,99.45
1674527460000.00,23123.71,23124.37,23091.03,23093.62,195.48
1674527520000.00,23093.61,23093.72,23080.03,23089.41,175.72
1674527580000.00,23088.23,23109.98,23087.93,23102.98,178.41
1674527640000.00,23102.92,23111.26,23093.54,23103.48,175.51
1674527700000.00,23103.48,23106.65,23093.32,23095.44,120.90
1674527760000.00,23095.97,23098.47,23081.77,23083.60,94.44
1674527820000.00,23084.34,23093.02,23075.80,23080.01,141.14
1674527880000.00,23080.46,23081.80,23062.01,23065.00,190.09
1674527940000.00,23064.29,23086.56,23040.50,23082.87,486.08
1674528000000.00,23083.67,23093.21,23081.58,23090.52,125.47
1674528060000.00,23090.92,23099.18,23084.43,23088.36,198.23
1674528120000.00,23088.36,23093.68,23071.26,23075.23,114.49
1674528180000.00,23075.23,23087.24,23067.20,23086.68,183.30
1674528240000.00,23085.56,23089.71,23077.26,23085.46,125.39
1674528300000.00,23086.25,23092.20,23084.01,23088.34,178.22
1674528360000.00,23088.34,23092.27,23069.40,23075.05,117.24
1674528420000.00,23075.05,23079.70,23063.91,23069.60,157.87
1674528480000.00,23069.42,23076.62,23064.67,23069.32,186.20
1674528540000.00,23069.32,23070.87,23046.66,23049.99,215.89
1674528600000.00,23048.99,23057.25,23040.40,23049.95,189.09
1674528660000.00,23048.95,23065.65,23043.26,23050.89,221.72
1674528720000.00,23050.89,23062.23,23046.98,23058.01,123.75
1674528780000.00,23058.99,23065.22,23056.69,23064.62,86.65
1674528840000.00,23064.72,23074.37,23050.83,23056.32,216.43
1674528900000.00,23056.86,23063.44,23052.10,23060.38,109.77
1674528960000.00,23060.38,23072.67,23060.38,23067.63,122.44
1674529020000.00,23067.63,23078.00,23059.12,23061.93,125.08
1674529080000.00,23061.93,23065.68,23056.25,23062.64,129.41
1674529140000.00,23062.02,23065.65,23036.27,23036.68,220.19
1674529200000.00,23036.68,23056.71,23035.64,23051.26,179.34
1674529260000.00,23050.41,23058.52,23048.02,23051.01,138.42
1674529320000.00,23052.13,23053.45,23037.61,23038.36,150.02
1674529380000.00,23037.61,23054.64,23031.17,23051.21,130.41
1674529440000.00,23050.61,23058.84,23043.54,23046.16,128.57
1674529500000.00,23046.16,23047.00,23031.52,23032.62,170.49
1674529560000.00,23033.33,23046.78,23029.19,23040.98,171.29
1674529620000.00,23040.04,23041.59,23031.19,23034.22,105.19
1674529680000.00,23033.67,23038.89,23022.89,23023.37,165.19
1674529740000.00,23023.37,23042.48,23022.00,23038.20,161.73
1674529800000.00,23038.86,23044.00,23027.00,23030.94,132.93
1674529860000.00,23031.58,23034.00,23020.00,23022.20,147.44
1674529920000.00,23021.04,23028.05,23015.61,23021.20,177.25
1674529980000.00,23021.86,23036.59,23021.01,23034.04,89.39
1674530040000.00,23033.27,23036.75,23022.31,23034.26,111.88
1674530100000.00,23033.72,23049.97,23029.44,23046.17,166.08
1674530160000.00,23047.04,23049.98,23043.92,23047.64,83.36
1674530220000.00,23047.59,23052.88,23041.00,23049.86,88.33
1674530280000.00,23049.86,23052.91,23042.69,23044.94,92.50
1674530340000.00,23045.45,23046.23,23029.56,23032.97,113.83
1674530400000.00,23033.73,23033.80,23020.32,23024.75,116.93
1674530460000.00,23025.15,23034.47,23008.80,23020.28,309.17
1674530520000.00,23021.44,23022.40,23002.31,23019.95,269.82
1674530580000.00,23019.95,23027.06,23011.52,23014.87,192.66
1674530640000.00,23015.15,23019.70,23006.52,23012.81,111.04
1674530700000.00,23012.81,23026.72,23011.34,23020.39,201.51
1674530760000.00,23019.77,23026.90,23010.01,23015.28,81.94
1674530820000.00,23016.33,23022.48,23003.24,23020.82,116.96
1674530880000.00,23021.73,23026.02,23018.63,23022.03,74.52
1674530940000.00,23022.34,23024.09,23011.86,23022.83,82.18
1674531000000.00,23022.83,23030.75,23021.13,23023.78,106.06
1674531060000.00,23022.55,23026.68,23015.32,23020.59,90.60
1674531120000.00,23020.59,23033.52,23019.60,23027.53,113.58
1674531180000.00,23027.20,23032.97,23024.30,23029.55,105.24
1674531240000.00,23029.55,23043.48,23028.48,23033.36,167.53
1674531300000.00,23032.88,23050.18,23031.57,23045.31,142.88
1674531360000.00,23045.31,23059.00,23045.31,23057.07,191.90
1674531420000.00,23056.11,23062.39,23051.14,23057.91,134.39
1674531480000.00,23057.91,23059.72,23047.24,23056.60,105.58
1674531540000.00,23056.60,23066.51,23052.65,23055.20,144.06
1674531600000.00,23056.37,23060.01,23048.31,23050.58,106.52
1674531660000.00,23050.85,23062.62,23047.90,23055.89,112.31
1674531720000.00,23055.02,23064.59,23047.38,23053.25,147.07
1674531780000.00,23052.60,23055.56,23044.00,23052.95,106.44
1674531840000.00,23052.95,23055.14,23048.25,23048.82,58.45
1674531900000.00,23048.82,23052.16,23040.73,23049.02,100.00
1674531960000.00,23049.02,23052.99,23047.57,23049.43,51.77
1674532020000.00,23049.99,23049.99,23035.85,23044.00,89.28
1674532080000.00,23043.15,23054.33,23040.88,23051.89,90.30
1674532140000.00,23051.28,23068.00,23051.28,23063.11,118.58
1674532200000.00,23063.11,23072.00,23058.77,23065.71,158.80
1674532260000.00,23066.67,23072.58,23061.04,23063.93,127.92
1674532320000.00,23064.93,23067.54,23057.73,23062.79,132.52
1674532380000.00,23062.04,23067.18,23053.10,23055.96,121.58
1674532440000.00,23055.10,23061.79,23054.08,23057.36,74.92
1674532500000.00,23058.68,23071.61,23057.36,23067.92,84.50
1674532560000.00,23069.54,23078.06,23067.94,23075.75,149.54
1674532620000.00,23074.96,23084.00,23071.52,23077.40,178.54
1674532680000.00,23076.61,23078.98,23068.66,23077.83,106.62
1674532740000.00,23077.25,23080.38,23071.13,23079.27,101.08
1674532800000.00,23079.87,23090.68,23077.25,23087.99,147.63
1674532860000.00,23087.23,23088.40,23070.77,23082.30,183.82
1674532920000.00,23082.30,23083.67,23070.60,23074.25,115.10
1674532980000.00,23073.24,23091.55,23070.09,23085.64,184.19
1674533040000.00,23085.64,23088.05,23076.71,23077.89,83.18
1674533100000.00,23078.62,23083.39,23074.16,23081.42,90.12
1674533160000.00,23081.42,23083.68,23070.76,23071.67,114.94
1674533220000.00,23071.67,23077.07,23067.18,23075.85,129.37
1674533280000.00,23076.86,23090.00,23074.80,23088.13,109.92
1674533340000.00,23088.13,23091.58,23082.28,23086.61,87.23
1674533400000.00,23087.27,23087.45,23076.95,23079.66,83.96
1674533460000.00,23080.69,23088.87,23078.86,23083.18,116.82
1674533520000.00,23083.40,23087.15,23081.11,23082.37,64.49
1674533580000.00,23082.36,23083.98,23070.65,23083.13,136.50
1674533640000.00,23083.13,23094.29,23080.98,23090.09,178.13
1674533700000.00,23091.10,23092.84,23084.67,23089.95,94.59
1674533760000.00,23089.95,23090.51,23083.62,23086.86,74.64
1674533820000.00,23086.53,23089.99,23078.52,23086.78,145.46
1674533880000.00,23087.40,23088.73,23074.76,23080.06,132.49
1674533940000.00,23079.35,23082.98,23075.90,23077.03,65.00
1674534000000.00,23076.24,23082.72,23074.02,23076.88,113.61
1674534060000.00,23076.87,23094.59,23066.23,23092.58,215.88
1674534120000.00,23092.58,23099.55,23087.70,23095.98,184.43
1674534180000.00,23096.51,23118.01,23095.90,23113.36,247.45
1674534240000.00,23112.42,23119.09,23104.41,23113.49,187.39
1674534300000.00,23113.51,23121.66,23113.51,23118.38,133.11
1674534360000.00,23118.38,23120.91,23103.47,23104.16,148.62
1674534420000.00,23104.16,23105.59,23093.41,23097.26,153.68
1674534480000.00,23097.26,23098.59,23087.08,23093.28,158.97
1674534540000.00,23093.27,23111.04,23090.73,23103.37,130.87
1674534600000.00,23102.44,23108.00,23100.13,23103.99,85.36
1674534660000.00,23104.92,23107.12,23097.45,23098.54,112.37
1674534720000.00,23098.54,23098.85,23087.63,23088.86,97.36
1674534780000.00,23089.54,23097.99,23088.74,23094.42,115.34
1674534840000.00,23094.92,23094.95,23086.82,23090.61,106.93
1674534900000.00,23090.61,23093.44,23081.46,23082.73,102.75
1674534960000.00,23082.72,23083.86,23068.44,23073.01,172.27
1674535020000.00,23073.39,23084.71,23070.95,23079.27,158.90
1674535080000.00,23080.52,23082.07,23071.00,23072.58,112.30
1674535140000.00,23073.50,23078.94,23062.82,23076.67,177.38
1674535200000.00,23077.69,23082.96,23075.02,23079.78,96.65
1674535260000.00,23080.26,23081.21,23077.65,23079.64,41.83
1674535320000.00,23079.35,23087.41,23076.43,23086.92,88.40
1674535380000.00,23086.92,23097.34,23080.90,23093.91,170.85
1674535440000.00,23093.41,23099.00,23088.26,23092.13,135.92
1674535500000.00,23092.79,23096.38,23091.29,23095.41,76.84
1674535560000.00,23095.41,23097.50,23091.02,23092.16,61.67
1674535620000.00,23092.16,23092.87,23076.44,23081.23,136.40
1674535680000.00,23081.75,23089.89,23079.55,23086.84,122.60
1674535740000.00,23087.30,23089.60,23079.98,23089.55,70.86
1674535800000.00,23089.55,23094.55,23085.66,23093.41,96.52
1674535860000.00,23092.98,23094.99,23080.78,23083.97,91.72
1674535920000.00,23083.97,23085.60,23077.23,23081.44,75.01
1674535980000.00,23080.78,23081.74,23064.39,23071.23,169.92
1674536040000.00,23071.23,23078.00,23064.23,23066.22,135.42
1674536100000.00,23065.31,23073.15,23065.31,23071.10,117.79
1674536160000.00,23071.10,23076.99,23068.29,23069.69,105.55
1674536220000.00,23068.29,23072.71,23065.58,23067.54,47.66
1674536280000.00,23066.12,23078.81,23066.09,23076.38,102.49
1674536340000.00,23077.56,23080.12,23071.65,23072.15,58.06
1674536400000.00,23072.17,23077.37,23069.59,23072.11,94.68
1674536460000.00,23071.33,23076.67,23065.03,23066.49,78.48
1674536520000.00,23066.99,23073.53,23064.00,23065.37,103.23
1674536580000.00,23064.09,23068.75,23057.62,23060.40,179.73
1674536640000.00,23059.42,23064.07,23045.33,23051.30,288.00
1674536700000.00,23051.30,23053.90,23046.64,23050.39,113.96
1674536760000.00,23049.57,23062.43,23046.32,23057.37,141.29
1674536820000.00,23058.15,23061.32,23043.95,23047.37,130.41
