1674671940000.00,22626.18,22627.23,22610.66,22616.17,140.51
1674672000000.00,22617.20,22635.60,22616.17,22634.07,159.10
1674672060000.00,22634.07,22638.22,22628.00,22636.72,118.48
1674672120000.00,22637.32,22642.98,22626.72,22641.71,156.45
1674672180000.00,22642.50,22644.32,22632.70,22642.23,127.41
1674672240000.00,22641.29,22642.99,22632.39,22641.31,115.06
1674672300000.00,22641.31,22649.02,22640.24,22648.02,136.42
1674672360000.00,22648.23,22666.93,22647.85,22663.44,238.50
1674672420000.00,22663.41,22673.99,22652.51,22670.81,283.74
1674672480000.00,22670.81,22677.85,22666.36,22666.42,236.52
1674672540000.00,22666.42,22670.86,22660.32,22664.25,174.98
1674672600000.00,22664.25,22682.30,22662.94,22680.29,258.81
1674672660000.00,22679.15,22703.98,22678.30,22697.99,309.62
1674672720000.00,22697.59,22702.62,22685.35,22693.23,232.38
1674672780000.00,22692.77,22693.23,22685.02,22687.35,97.72
1674672840000.00,22687.35,22693.84,22681.71,22684.81,140.04
1674672900000.00,22684.77,22697.31,22681.78,22690.90,125.93
1674672960000.00,22690.90,22697.33,22687.63,22691.99,142.36
1674673020000.00,22691.99,22698.55,22690.52,22692.29,143.61
1674673080000.00,22692.29,22720.74,22692.29,22714.43,405.38
1674673140000.00,22714.43,22726.43,22710.04,22724.90,227.36
1674673200000.00,22724.90,22734.95,22701.27,22709.29,332.80
1674673260000.00,22709.28,22709.34,22693.34,22701.11,279.13
1674673320000.00,22699.79,22707.29,22684.36,22694.23,221.03
1674673380000.00,22693.36,22712.63,22690.97,22708.29,153.43
1674673440000.00,22706.99,22713.65,22706.21,22709.26,91.68
1674673500000.00,22708.11,22720.00,22705.02,22715.15,217.21
1674673560000.00,22714.48,22718.00,22694.99,22699.44,174.79
1674673620000.00,22699.44,22699.56,22687.12,22692.64,100.13
1674673680000.00,22692.64,22706.49,22685.04,22700.90,161.62
1674673740000.00,22700.90,22701.77,22688.09,22690.90,115.00
1674673800000.00,22690.90,22704.13,22685.44,22699.81,167.45
1674673860000.00,22700.79,22709.93,22694.41,22703.06,123.36
1674673920000.00,22703.07,22735.00,22702.09,22709.75,514.23
1674673980000.00,22709.75,22726.00,22703.40,22724.37,260.85
1674674040000.00,22725.59,22730.33,22700.08,22711.49,202.44
1674674100000.00,22712.52,22738.00,22710.01,22716.52,385.17
1674674160000.00,22716.52,22733.09,22713.24,22727.62,228.70
1674674220000.00,22729.27,22738.46,22719.89,22736.53,215.35
1674674280000.00,22736.07,22752.08,22722.12,22726.49,360.65
1674674340000.00,22725.33,22735.68,22722.32,22727.69,213.90
1674674400000.00,22728.33,22732.09,22710.87,22711.59,205.17
1674674460000.00,22712.27,22712.59,22695.86,22706.73,205.57
1674674520000.00,22706.94,22714.62,22706.01,22712.50,147.27
1674674580000.00,22711.58,22714.99,22700.37,22710.56,160.35
1674674640000.00,22710.56,22726.04,22710.33,22724.36,158.83
1674674700000.00,22724.94,22725.39,22702.74,22706.03,227.94
1674674760000.00,22706.03,22714.00,22701.92,22708.99,161.12
1674674820000.00,22708.99,22709.36,22669.14,22671.60,492.08
1674674880000.00,22672.17,22694.35,22662.57,22694.16,301.92
1674674940000.00,22693.10,22699.74,22687.12,22692.29,176.10
1674675000000.00,22692.29,22694.43,22670.84,22676.87,166.53
1674675060000.00,22676.86,22683.79,22666.21,22683.20,177.35
1674675120000.00,22683.20,22693.98,22677.21,22684.77,178.75
1674675180000.00,22685.74,22691.72,22661.97,22669.60,223.45
1674675240000.00,22669.60,22670.00,22651.75,22660.01,286.11
1674675300000.00,22660.02,22675.29,22657.54,22672.42,184.09
1674675360000.00,22673.69,22685.16,22670.85,22678.11,144.36
1674675420000.00,22679.05,22679.05,22668.87,22674.27,97.43
1674675480000.00,22673.73,22695.41,22673.21,22692.72,229.59
1674675540000.00,22691.68,22704.94,22689.62,22698.92,186.61
1674675600000.00,22698.92,22708.48,22695.06,22703.31,175.24
1674675660000.00,22702.75,22716.26,22702.74,22712.00,180.93
1674675720000.00,22711.20,22724.00,22701.21,22709.44,246.93
1674675780000.00,22709.01,22720.21,22701.74,22713.44,142.99
1674675840000.00,22714.21,22719.83,22708.30,22712.77,116.88
1674675900000.00,22712.89,22714.35,22700.03,22701.35,133.34
1674675960000.00,22701.35,22710.81,22692.28,22697.59,132.81
1674676020000.00,22697.59,22716.73,22696.52,22711.29,175.86
1674676080000.00,22712.14,22712.65,22697.37,22701.72,128.73
1674676140000.00,22702.97,22705.13,22696.46,22702.52,109.10
1674676200000.00,22703.41,22707.00,22696.12,22698.98,139.29
1674676260000.00,22699.23,22722.48,22695.36,22720.00,176.29
1674676320000.00,22720.80,22744.44,22716.73,22740.84,425.65
1674676380000.00,22740.84,22759.61,22731.74,22742.57,416.81
1674676440000.00,22742.57,22753.35,22734.96,22745.78,203.37
1674676500000.00,22744.80,22765.30,22736.57,22754.25,325.61
1674676560000.00,22753.59,22758.98,22745.21,22749.95,217.18
1674676620000.00,22748.92,22758.86,22746.87,22749.75,129.02
1674676680000.00,22749.75,22763.11,22746.79,22751.16,238.71
1674676740000.00,22752.31,22760.20,22747.54,22748.86,180.29
1674676800000.00,22749.97,22776.65,22749.93,22766.54,385.84
1674676860000.00,22766.54,22846.52,22759.53,22839.79,1282.69
1674676920000.00,22838.13,22904.11,22829.00,22860.58,1381.24
1674676980000.00,22860.57,22896.44,22853.85,22894.56,646.69
1674677040000.00,22895.88,22914.19,22879.83,22903.44,621.40
1674677100000.00,22903.44,22934.28,22888.65,22903.55,665.41
1674677160000.00,22903.51,22919.83,22883.64,22895.30,474.22
1674677220000.00,22896.34,22922.04,22895.07,22917.61,392.20
1674677280000.00,22917.11,22934.24,22890.40,22892.77,398.12
1674677340000.00,22894.22,22926.50,22884.90,22915.43,381.68
1674677400000.00,22916.43,22938.67,22910.59,22935.30,362.85
1674677460000.00,22936.23,22948.24,22895.17,22904.30,635.13
1674677520000.00,22907.10,22935.71,22904.76,22923.55,284.43
1674677580000.00,22922.70,22926.82,22910.57,22916.16,224.99
1674677640000.00,22916.16,22928.06,22904.61,22920.11,311.85
1674677700000.00,22919.60,22932.32,22903.66,22905.52,292.98
1674677760000.00,22904.69,22906.33,22855.43,22865.87,521.22
1674677820000.00,22865.87,22868.16,22790.31,22817.03,721.24
1674677880000.00,22817.03,22833.94,22799.89,22828.73,359.77
1674677940000.00,22828.73,22852.69,22813.05,22836.64,355.02
1674678000000.00,22837.23,22854.74,22830.91,22851.83,256.89
1674678060000.00,22853.22,22858.72,22826.02,22826.19,236.11
1674678120000.00,22826.19,22852.15,22822.66,22850.54,207.58
1674678180000.00,22850.54,22866.35,22847.26,22862.20,218.46
1674678240000.00,22862.19,22884.57,22858.41,22877.87,258.07
1674678300000.00,22877.87,22909.96,22874.69,22895.24,381.86
1674678360000.00,22895.12,22911.56,22872.35,22874.22,344.28
1674678420000.00,22875.78,22903.55,22870.08,22898.37,269.43
1674678480000.00,22898.37,22902.70,22883.08,22888.18,198.78
1674678540000.00,22886.76,22900.00,22875.55,22897.94,156.43
1674678600000.00,22898.77,22920.44,22893.11,22897.31,335.00
1674678660000.00,22897.30,22900.40,22878.83,22881.65,182.89
1674678720000.00,22881.65,22897.00,22879.63,22883.94,173.11
1674678780000.00,22884.97,22886.52,22853.55,22861.35,228.31
1674678840000.00,22861.30,22880.63,22851.85,22876.49,201.73
1674678900000.00,22875.85,22877.45,22855.29,22857.69,192.24
1674678960000.00,22858.66,22861.00,22830.54,22846.59,273.42
1674679020000.00,22847.40,22876.03,22840.11,22870.86,205.97
1674679080000.00,22870.70,22875.18,22857.94,22863.30,151.31
1674679140000.00,22864.53,22885.23,22862.35,22878.77,216.27
1674679200000.00,22879.58,22880.77,22858.81,22864.73,222.45
1674679260000.00,22864.92,22877.39,22860.04,22870.85,159.11
1674679320000.00,22869.97,22880.00,22865.10,22869.09,188.59
1674679380000.00,22869.09,22886.23,22865.17,22884.24,233.18
1674679440000.00,22884.24,22887.90,22872.53,22882.76,215.36
1674679500000.00,22883.80,22884.75,22867.76,22879.49,212.96
1674679560000.00,22878.71,22888.24,22869.60,22879.89,191.60
1674679620000.00,22881.89,22899.36,22874.73,22895.34,229.82
1674679680000.00,22894.39,22907.32,22891.22,22899.57,218.87
1674679740000.00,22899.57,22924.49,22895.62,22921.35,258.55
1674679800000.00,22920.20,22932.88,22895.18,22896.26,405.35
1674679860000.00,22897.62,22904.52,22893.87,22895.60,218.19
1674679920000.00,22896.93,22905.81,22886.88,22900.68,271.63
1674679980000.00,22903.04,22913.35,22891.71,22909.12,191.26
1674680040000.00,22908.66,22930.36,22899.65,22928.80,232.22
1674680100000.00,22930.26,22939.55,22911.68,22914.87,283.19
1674680160000.00,22916.40,22921.21,22891.92,22899.39,226.50
1674680220000.00,22899.90,22932.18,22890.00,22928.50,246.31
1674680280000.00,22929.97,22950.91,22921.74,22928.44,438.00
1674680340000.00,22928.44,22941.98,22915.53,22938.09,387.58
1674680400000.00,22935.92,22947.03,22923.93,22925.22,313.47
1674680460000.00,22925.22,22934.89,22916.01,22931.25,223.95
1674680520000.00,22932.43,22941.02,22927.61,22930.68,237.22
1674680580000.00,22931.50,22952.79,22930.68,22950.45,316.28
1674680640000.00,22952.30,22962.02,22941.89,22947.64,251.37
1674680700000.00,22947.64,22961.98,22941.29,22953.15,319.95
1674680760000.00,22951.95,22967.74,22852.00,22883.32,956.50
1674680820000.00,22884.76,22902.78,22832.38,22879.11,1004.91
1674680880000.00,22879.12,22959.88,22872.07,22959.39,554.55
1674680940000.00,22956.78,23049.99,22950.08,23038.19,1932.99
1674681000000.00,23041.71,23044.45,22959.41,22968.72,821.00
1674681060000.00,22970.28,22988.88,22911.00,22919.97,651.52
1674681120000.00,22919.97,22950.44,22916.76,22935.85,408.43
1674681180000.00,22934.43,22946.00,22902.00,22906.08,284.45
1674681240000.00,22905.63,22936.00,22895.98,22932.43,321.44
1674681300000.00,22930.04,22938.34,22906.02,22907.56,267.17
1674681360000.00,22907.56,22926.61,22888.08,22893.69,342.28
1674681420000.00,22895.30,22904.15,22872.34,22879.72,355.02
1674681480000.00,22879.72,22918.94,22875.36,22918.91,277.21
1674681540000.00,22917.54,22948.64,22914.29,22945.08,240.06
1674681600000.00,22946.38,22949.59,22924.39,22933.53,280.17
1674681660000.00,22935.03,22949.00,22912.14,22948.36,242.79
1674681720000.00,22948.36,22966.82,22942.23,22954.50,306.95
1674681780000.00,22955.91,22959.88,22941.96,22949.03,165.51
1674681840000.00,22949.03,22973.00,22945.37,22960.76,209.20
1674681900000.00,22960.76,22976.36,22952.50,22969.61,165.91
1674681960000.00,22969.61,22993.10,22967.56,22988.45,458.12
1674682020000.00,22986.63,22997.99,22970.53,22986.02,225.44
1674682080000.00,22986.02,22997.00,22981.45,22992.73,248.20
1674682140000.00,22991.93,23010.00,22988.55,22989.14,309.40
1674682200000.00,22989.63,23032.64,22984.97,23032.61,401.06
1674682260000.00,23030.28,23042.22,23013.08,23031.50,306.66
1674682320000.00,23033.20,23096.00,23029.00,23087.63,708.04
1674682380000.00,23087.62,23111.58,23070.54,23089.32,780.83
1674682440000.00,23089.30,23093.84,23066.49,23085.94,461.24
1674682500000.00,23084.03,23188.00,23082.54,23155.64,1158.34
1674682560000.00,23156.37,23318.00,23141.92,23212.43,2118.74
1674682620000.00,23214.52,23281.84,23197.91,23201.45,599.80
1674682680000.00,23201.31,23232.00,23163.16,23231.44,480.60
1674682740000.00,23231.43,23344.78,23226.79,23287.47,707.23
1674682800000.00,23285.78,23296.34,23241.00,23289.08,411.83
1674682860000.00,23289.78,23335.66,23278.92,23285.42,691.95
1674682920000.00,23285.41,23285.42,23218.54,23234.15,680.37
1674682980000.00,23235.29,23283.00,23226.13,23277.90,248.13
1674683040000.00,23279.16,23279.55,23229.50,23241.63,248.95
1674683100000.00,23241.79,23287.32,23236.86,23286.65,248.71
1674683160000.00,23286.65,23306.62,23268.86,23289.41,345.87
1674683220000.00,23291.02,23319.30,23285.13,23315.60,278.25
1674683280000.00,23314.62,23328.99,23267.00,23283.02,338.46
1674683340000.00,23284.41,23307.04,23280.72,23298.10,223.75
1674683400000.00,23298.99,23300.00,23275.01,23286.70,190.74
1674683460000.00,23286.70,23323.80,23280.00,23304.90,359.94
1674683520000.00,23303.28,23323.52,23300.01,23308.78,194.61
1674683580000.00,23308.78,23344.99,23302.85,23340.31,246.44
1674683640000.00,23342.23,23440.00,23328.38,23430.45,1119.82
1674683700000.00,23426.60,23569.40,23400.68,23532.78,1374.94
1674683760000.00,23532.48,23700.00,23512.81,23635.62,1348.73
1674683820000.00,23632.57,23663.21,23539.17,23609.43,797.08
1674683880000.00,23609.43,23645.39,23569.42,23596.70,841.18
1674683940000.00,23595.04,23606.48,23559.85,23592.55,550.97
1674684000000.00,23592.56,23748.84,23588.14,23680.00,1700.55
1674684060000.00,23680.00,23756.38,23654.50,23736.71,1093.37
1674684120000.00,23736.77,23740.46,23646.20,23675.94,889.57
1674684180000.00,23673.87,23729.99,23669.99,23693.77,812.79
1674684240000.00,23693.77,23729.39,23680.38,23714.27,558.24
1674684300000.00,23712.21,23724.20,23698.77,23710.41,334.78
1674684360000.00,23710.62,23779.41,23700.00,23771.85,653.04
1674684420000.00,23768.92,23816.73,23602.01,23705.81,1238.36
1674684480000.00,23708.20,23752.83,23702.66,23722.91,388.74
1674684540000.00,23722.91,23722.91,23413.51,23435.43,958.09
1674684600000.00,23434.04,23447.50,23204.73,23379.77,1573.58
1674684660000.00,23379.94,23571.45,23379.94,23528.65,835.74
1674684720000.00,23526.43,23551.00,23479.00,23482.90,470.00
1674684780000.00,23485.81,23485.82,23411.76,23421.47,412.92
1674684840000.00,23424.28,23464.99,23414.45,23447.13,369.28
1674684900000.00,23445.70,23532.13,23444.91,23514.01,373.17
1674684960000.00,23511.91,23520.00,23442.49,23459.04,287.24
1674685020000.00,23459.04,23474.00,23350.00,23353.73,505.59
1674685080000.00,23350.00,23415.33,23300.00,23390.80,560.72
1674685140000.00,23390.81,23406.16,23365.94,23405.69,230.30
1674685200000.00,23405.67,23410.00,23370.00,23386.67,210.64
1674685260000.00,23388.37,23400.91,23344.48,23360.76,286.40
1674685320000.00,23360.07,23393.62,23356.85,23371.65,177.49
1674685380000.00,23371.66,23393.94,23366.31,23385.39,146.30
1674685440000.00,23385.59,23387.67,23350.00,23380.65,185.79
1674685500000.00,23381.25,23470.44,23379.01,23447.51,304.94
1674685560000.00,23447.51,23476.99,23412.04,23428.69,249.24
1674685620000.00,23428.69,23440.00,23382.97,23406.96,214.28
1674685680000.00,23407.97,23420.22,23395.70,23402.61,103.95
1674685740000.00,23402.64,23425.23,23390.65,23391.01,148.34
1674685800000.00,23391.98,23445.46,23386.54,23445.02,166.11
1674685860000.00,23445.00,23469.82,23394.96,23423.88,272.08
1674685920000.00,23423.00,23428.00,23402.69,23418.01,142.35
1674685980000.00,23416.94,23418.04,23361.12,23376.66,206.17
1674686040000.00,23375.62,23406.58,23363.84,23397.38,189.65
1674686100000.00,23398.84,23430.00,23395.43,23428.10,153.19
1674686160000.00,23428.10,23430.00,23376.96,23395.40,182.73
1674686220000.00,23395.18,23426.14,23392.02,23424.30,278.04
1674686280000.00,23425.94,23429.37,23405.37,23424.10,206.65
1674686340000.00,23423.65,23450.00,23420.00,23445.43,212.40
1674686400000.00,23445.45,23473.00,23442.64,23448.15,255.45
1674686460000.00,23448.15,23448.20,23411.79,23412.67,202.19
1674686520000.00,23412.70,23412.78,23380.04,23400.43,367.29
1674686580000.00,23400.42,23400.46,23365.00,23386.83,235.51
1674686640000.00,23386.83,23396.69,23377.89,23393.54,175.25
1674686700000.00,23393.76,23395.26,23390.00,23391.39,70.64
1674686760000.00,23391.39,23391.99,23315.07,23352.90,275.08
1674686820000.00,23354.11,23354.91,23126.00,23126.01,777.61
1674686880000.00,23126.01,23134.54,22869.01,23026.13,1291.33
1674686940000.00,23023.76,23099.75,23023.76,23080.07,541.31
1674687000000.00,23079.75,23101.57,22957.37,22982.75,629.06
1674687060000.00,22983.72,23050.00,22980.51,22987.28,513.42
1674687120000.00,22987.28,23046.69,22902.00,22996.94,678.66
1674687180000.00,23000.05,23036.23,22963.36,23008.12,425.30
1674687240000.00,23006.43,23052.33,23006.43,23020.72,335.03
1674687300000.00,23017.95,23021.23,22928.49,22929.42,472.87
1674687360000.00,22932.21,22952.04,22816.66,22879.22,1146.78
1674687420000.00,22879.22,22917.13,22862.70,22902.80,898.40
1674687480000.00,22902.80,22941.04,22891.28,22931.68,623.10
1674687540000.00,22931.68,22949.58,22913.41,22932.20,444.74
1674687600000.00,22933.23,22943.00,22887.18,22896.27,451.48
1674687660000.00,22896.27,22978.68,22886.40,22977.11,591.82
1674687720000.00,22977.11,23023.10,22966.81,23013.61,669.68
1674687780000.00,23014.86,23053.83,23012.09,23026.05,591.14
1674687840000.00,23026.05,23026.64,22985.10,22995.93,678.30
1674687900000.00,22995.93,23005.31,22955.10,22958.71,324.97
1674687960000.00,22956.99,22971.14,22897.42,22950.72,629.18
1674688020000.00,22950.69,22991.29,22948.27,22988.31,343.79
1674688080000.00,22988.31,22994.35,22969.90,22984.69,287.58
1674688140000.00,22983.89,23014.08,22975.18,23013.54,278.32
1674688200000.00,23012.43,23022.91,22990.30,22992.45,319.43
1674688260000.00,22993.58,23020.00,22990.00,23015.62,215.20
1674688320000.00,23015.58,23020.88,23001.37,23012.05,263.25
1674688380000.00,23010.86,23014.17,22981.20,22986.59,228.80
1674688440000.00,22986.69,23007.68,22969.97,23001.83,276.98
1674688500000.00,23001.84,23011.99,22996.59,23002.19,196.19
1674688560000.00,23001.17,23002.33,22967.31,22969.80,192.86
1674688620000.00,22969.79,22980.00,22952.24,22966.03,241.98
1674688680000.00,22966.03,22991.74,22961.21,22986.39,162.33
1674688740000.00,22986.39,23009.00,22986.39,23004.93,153.18
1674688800000.00,23004.93,23007.99,22995.82,22996.60,114.09
1674688860000.00,22996.60,23016.88,22994.63,23016.50,210.08
1674688920000.00,23016.50,23048.85,23013.42,23045.84,316.30
1674688980000.00,23047.24,23077.82,23043.47,23055.75,572.48
1674689040000.00,23055.76,23082.94,23055.06,23065.58,307.01
1674689100000.00,23064.90,23080.80,23061.89,23072.80,245.41
1674689160000.00,23072.12,23145.21,23071.37,23100.91,782.42
1674689220000.00,23102.61,23103.74,23066.44,23085.54,419.64
1674689280000.00,23084.75,23086.31,23056.36,23067.09,212.39
1674689340000.00,23068.60,23098.70,23063.19,23095.72,179.75
1674689400000.00,23096.78,23149.98,23091.56,23130.40,343.42
1674689460000.00,23130.82,23151.98,23117.41,23138.86,367.94
1674689520000.00,23138.69,23138.84,23110.04,23115.15,266.49
1674689580000.00,23115.15,23125.99,23090.40,23124.46,213.21
1674689640000.00,23124.46,23148.46,23121.81,23146.89,147.87
1674689700000.00,23147.72,23185.55,23145.44,23182.56,384.30
1674689760000.00,23181.77,23196.58,23141.00,23180.55,465.34
1674689820000.00,23180.55,23185.52,23151.51,23158.37,244.86
1674689880000.00,23158.37,23173.37,23147.78,23163.84,217.86
1674689940000.00,23162.47,23166.98,23105.79,23134.27,408.65
1674690000000.00,23134.27,23154.80,23127.81,23150.71,142.47
1674690060000.00,23150.70,23168.04,23140.01,23161.61,204.39
1674690120000.00,23162.77,23212.00,23161.40,23187.15,438.42
1674690180000.00,23187.15,23199.78,23145.04,23164.42,367.22
1674690240000.00,23164.42,23211.00,23161.95,23202.08,366.83
1674690300000.00,23202.07,23206.68,23162.66,23168.88,301.88
1674690360000.00,23169.84,23173.97,23144.81,23163.52,352.55
1674690420000.00,23163.52,23170.00,23130.88,23141.12,206.16
1674690480000.00,23141.13,23168.40,23137.49,23155.96,273.81
1674690540000.00,23155.96,23156.94,23120.10,23125.00,234.21
1674690600000.00,23125.00,23145.00,23092.62,23141.13,483.50
1674690660000.00,23142.11,23150.97,23135.11,23137.10,133.17
1674690720000.00,23137.10,23139.57,23106.00,23123.33,196.21
1674690780000.00,23123.34,23130.33,23114.36,23121.01,158.56
1674690840000.00,23121.00,23137.80,23116.60,23131.59,119.76
1674690900000.00,23131.59,23132.88,23108.80,23115.76,172.75
1674690960000.00,23115.76,23118.70,23078.00,23093.14,458.73
1674691020000.00,23090.81,23101.56,23070.01,23095.20,363.92
1674691080000.00,23093.97,23099.88,23075.96,23078.37,171.41
1674691140000.00,23077.11,23082.68,23031.32,23060.94,551.32
1674691200000.00,23060.42,23093.25,23058.13,23067.70,335.10
1674691260000.00,23067.70,23100.38,23067.34,23095.06,223.43
1674691320000.00,23097.26,23127.81,23078.47,23116.33,343.24
1674691380000.00,23117.89,23142.58,23108.25,23138.23,338.19
1674691440000.00,23137.17,23149.82,23113.71,23135.96,287.62
1674691500000.00,23135.88,23145.18,23120.14,23130.66,247.79
1674691560000.00,23130.66,23145.65,23075.17,23083.09,434.57
1674691620000.00,23083.08,23109.21,23078.26,23096.00,264.73
1674691680000.00,23097.05,23129.83,23094.16,23118.50,216.72
1674691740000.00,23118.50,23128.22,23096.50,23096.53,211.92
1674691800000.00,23098.04,23119.17,23092.69,23113.02,225.20
1674691860000.00,23113.19,23119.96,23097.82,23113.34,190.31
1674691920000.00,23112.16,23129.11,23107.10,23125.15,130.72
1674691980000.00,23126.82,23130.00,23117.22,23124.27,108.80
1674692040000.00,23125.29,23126.74,23093.86,23097.56,226.58
1674692100000.00,23098.51,23132.00,23091.43,23127.29,281.51
1674692160000.00,23128.22,23139.68,23114.00,23114.42,306.12
1674692220000.00,23114.42,23123.09,23102.49,23109.10,127.47
1674692280000.00,23107.86,23120.00,23084.06,23105.87,415.17
1674692340000.00,23105.02,23119.08,23083.85,23089.27,259.17
1674692400000.00,23089.27,23098.17,23077.86,23082.84,226.06
1674692460000.00,23081.81,23111.75,23076.43,23106.93,219.81
1674692520000.00,23106.94,23116.38,23095.46,23104.41,181.94
1674692580000.00,23103.56,23104.99,23077.93,23081.17,230.50
1674692640000.00,23081.17,23095.06,23077.00,23091.25,169.64
1674692700000.00,23091.25,23103.12,23088.24,23089.35,137.11
1674692760000.00,23089.35,23092.50,23076.89,23083.99,148.65
1674692820000.00,23083.98,23086.37,23064.71,23069.51,192.48
1674692880000.00,23068.38,23079.91,23063.90,23077.96,158.08
1674692940000.00,23078.76,23081.10,23057.00,23058.63,198.30
1674693000000.00,23059.77,23069.11,23041.14,23050.02,341.25
1674693060000.00,23050.02,23085.46,23049.35,23083.26,211.64
1674693120000.00,23082.31,23088.53,23068.63,23071.60,208.00
1674693180000.00,23072.34,23099.96,23071.00,23093.95,170.72
1674693240000.00,23094.98,23097.59,23075.40,23077.65,151.72
1674693300000.00,23078.36,23109.80,23076.89,23107.01,237.93
1674693360000.00,23103.16,23121.43,23101.07,23118.44,213.63
1674693420000.00,23118.42,23129.59,23112.02,23113.17,291.53
1674693480000.00,23113.17,23133.38,23112.65,23126.23,462.58
1674693540000.00,23125.07,23127.98,23110.08,23112.88,138.23
1674693600000.00,23113.60,23119.85,23111.98,23118.23,156.49
1674693660000.00,23117.16,23141.79,23117.03,23134.20,284.89
1674693720000.00,23134.20,23139.87,23124.64,23133.27,189.64
1674693780000.00,23134.07,23163.00,23131.32,23148.53,325.21
1674693840000.00,23148.54,23194.42,23148.40,23177.68,454.42
1674693900000.00,23175.78,23195.96,23168.49,23178.41,402.77
1674693960000.00,23178.02,23178.55,23140.59,23153.98,450.73
1674694020000.00,23153.74,23183.00,23150.17,23171.53,262.83
1674694080000.00,23170.16,23190.00,23169.81,23186.31,239.95
1674694140000.00,23187.47,23194.29,23176.35,23186.23,266.99
1674694200000.00,23186.24,23188.95,23168.04,23170.59,215.14
1674694260000.00,23170.23,23209.99,23161.36,23207.45,345.84
1674694320000.00,23208.45,23242.35,23198.28,23227.48,524.56
1674694380000.00,23226.50,23244.32,23211.82,23235.64,294.63
1674694440000.00,23234.32,23272.00,23226.04,23262.40,522.89
1674694500000.00,23263.49,23282.47,23228.23,23231.21,572.35
1674694560000.00,23231.21,23233.36,23196.35,23211.74,351.76
1674694620000.00,23211.74,23221.53,23203.75,23218.03,245.01
1674694680000.00,23219.08,23242.73,23210.90,23229.50,343.12
1674694740000.00,23229.50,23243.25,23224.04,23240.42,274.73
1674694800000.00,23240.42,23247.00,23216.00,23218.29,315.45
1674694860000.00,23218.29,23220.00,23200.16,23208.73,329.38
1674694920000.00,23208.73,23231.97,23208.35,23223.66,157.71
